"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","23699","GNB23699"
"1","23700","GNB23700"
"1","23702","GNB23702"
"1","23705","GNB23705"
"1","23707","GNB23707"
"1","23708","GNB23708"
"1","23709","GNB23709"
"1","23710","GNB23710"
"1","23713","GNB23713"
"1","23716","GNB23716"
"1","23717","GNB23717"
"1","23722","GNB23722"
"1","23723","GNB23723"
"1","23727","GNB23727"
"1","23730","GNB23730"
"1","23732","GNB23732"
"1","23735","GNB23735"
"1","23736","GNB23736"
"1","23737","GNB23737"
"1","23738","GNB23738"
"1","23739","GNB23739"
"1","23740","GNB23740"
"1","23741","GNB23741"
"1","23742","GNB23742"
"1","23743","GNB23743"
"1","23744","GNB23744"
"1","23745","GNB23745"
"1","23746","GNB23746"
"1","23747","GNB23747"
"1","23748","GNB23748"
"1","23751","GNB23751"
"1","23752","GNB23752"
"1","23761","GNB23761"
"1","54001","KEN54001"
"1","54002","KEN54002"
"1","54003","KEN54003"
"1","54004","KEN54004"
"1","54005","KEN54005"
"1","54006","KEN54006"
"1","54012","KEN54012"
"1","54013","KEN54013"
"1","54014","KEN54014"
"1","54016","KEN54016"
"1","54017","KEN54017"
"1","54018","KEN54018"
"1","54022","KEN54022"
"1","54023","KEN54023"
"1","54025","KEN54025"
"1","54026","KEN54026"
"1","54027","KEN54027"
"1","54028","KEN54028"
"1","54029","KEN54029"
"1","54030","KEN54030"
"1","54031","KEN54031"
"1","54032","KEN54032"
"1","54035","KEN54035"
"1","54037","KEN54037"
"1","54038","KEN54038"
"1","54039","KEN54039"
"1","54040","KEN54040"
"1","54041","KEN54041"
"1","54042","KEN54042"
"1","54044","KEN54044"
"1","54046","KEN54046"
"1","54047","KEN54047"
"1","54048","KEN54048"
"1","54050","KEN54050"
"1","54051","KEN54051"
"1","54052","KEN54052"
"1","54053","KEN54053"
"1","54055","KEN54055"
"1","54056","KEN54056"
"1","54057","KEN54057"
"1","54061","KEN54061"
"1","54063","KEN54063"
"1","54064","KEN54064"
"1","54065","KEN54065"
"1","54066","KEN54066"
"1","54067","KEN54067"
"1","54087","KEN54087"
"1","54092","KEN54092"
"1","54097","KEN54097"
"1","54107","KEN54107"
"1","54110","KEN54110"
"1","54112","KEN54112"
"1","54114","KEN54114"
"1","54115","KEN54115"
"1","54116","KEN54116"
"1","54117","KEN54117"
"1","54118","KEN54118"
"1","54119","KEN54119"
"1","54120","KEN54120"
"1","54121","KEN54121"
"1","54125","KEN54125"
"1","54126","KEN54126"
"1","54134","KEN54134"
"1","54135","KEN54135"
"1","54137","KEN54137"
"1","54138","KEN54138"
"1","54139","KEN54139"
"1","54140","KEN54140"
"1","54142","KEN54142"
"1","54145","KEN54145"
"1","54146","KEN54146"
"1","54147","KEN54147"
"1","54148","KEN54148"
"1","54149","KEN54149"
"1","54150","KEN54150"
"1","54151","KEN54151"
"1","54152","KEN54152"
"1","54153","KEN54153"
"1","54154","KEN54154"
"1","54155","KEN54155"
"1","54156","KEN54156"
"1","54157","KEN54157"
"1","54158","KEN54158"
"1","54159","KEN54159"
"1","54160","KEN54160"
"1","54161","KEN54161"
"1","54162","KEN54162"
"1","54163","KEN54163"
"1","54167","KEN54167"
"1","54168","KEN54168"
"1","54170","KEN54170"
"1","54171","KEN54171"
"1","54172","KEN54172"
"1","54174","KEN54174"
"1","54176","KEN54176"
"1","54177","KEN54177"
"1","54178","KEN54178"
"1","54183","KEN54183"
"1","54185","KEN54185"
"1","54186","KEN54186"
"1","54188","KEN54188"
"1","54189","KEN54189"
"1","54190","KEN54190"
"1","54191","KEN54191"
"1","54193","KEN54193"
"1","54194","KEN54194"
"1","54196","KEN54196"
"1","54197","KEN54197"
"1","54199","KEN54199"
"1","54200","KEN54200"
"1","54205","KEN54205"
"1","54207","KEN54207"
"1","54209","KEN54209"
"1","54210","KEN54210"
"1","54212","KEN54212"
"1","54213","KEN54213"
"1","54214","KEN54214"
"1","54216","KEN54216"
"1","54217","KEN54217"
"1","54219","KEN54219"
"1","54221","KEN54221"
"1","54222","KEN54222"
"1","54223","KEN54223"
"1","54224","KEN54224"
"1","54225","KEN54225"
"1","54230","KEN54230"
"1","54231","KEN54231"
"1","54234","KEN54234"
"1","54240","KEN54240"
"1","54241","KEN54241"
"1","54242","KEN54242"
"1","54243","KEN54243"
"1","54244","KEN54244"
"1","54245","KEN54245"
"1","54247","KEN54247"
"1","54248","KEN54248"
"1","54249","KEN54249"
"1","54251","KEN54251"
"1","54253","KEN54253"
"1","54256","KEN54256"
"1","54257","KEN54257"
"1","54258","KEN54258"
"1","54263","KEN54263"
"1","54264","KEN54264"
"1","54265","KEN54265"
"1","54266","KEN54266"
"1","54267","KEN54267"
"1","54268","KEN54268"
"1","54269","KEN54269"
"1","54270","KEN54270"
"1","54272","KEN54272"
"1","54273","KEN54273"
"1","54274","KEN54274"
"1","54275","KEN54275"
"1","54277","KEN54277"
"1","54278","KEN54278"
"1","54279","KEN54279"
"1","54280","KEN54280"
"1","54281","KEN54281"
"1","54282","KEN54282"
"1","54283","KEN54283"
"1","54284","KEN54284"
"1","54285","KEN54285"
"1","54286","KEN54286"
"1","54287","KEN54287"
"1","54288","KEN54288"
"1","54289","KEN54289"
"1","54290","KEN54290"
"1","26823","LBR26823"
"1","26825","LBR26825"
"1","26830","LBR26830"
"1","29973","MLI29973"
"1","29974","MLI29974"
"1","29977","MLI29977"
"1","29982","MLI29982"
"1","29983","MLI29983"
"1","29984","MLI29984"
"1","29985","MLI29985"
"1","29987","MLI29987"
"1","29991","MLI29991"
"1","29992","MLI29992"
"1","29994","MLI29994"
"1","29995","MLI29995"
"1","29996","MLI29996"
"1","29997","MLI29997"
"1","29998","MLI29998"
"1","30002","MLI30002"
"1","30004","MLI30004"
"1","30010","MLI30010"
"1","30015","MLI30015"
"1","30016","MLI30016"
"1","30020","MLI30020"
"1","30024","MLI30024"
"1","30031","MLI30031"
"1","30033","MLI30033"
"1","30035","MLI30035"
"1","33098","MOZ33098"
"1","33103","MOZ33103"
"1","33104","MOZ33104"
"1","33106","MOZ33106"
"1","33107","MOZ33107"
"1","33108","MOZ33108"
"1","33110","MOZ33110"
"1","33111","MOZ33111"
"1","33116","MOZ33116"
"1","33133","MOZ33133"
"1","33137","MOZ33137"
"1","33138","MOZ33138"
"1","33139","MOZ33139"
"1","33140","MOZ33140"
"1","33142","MOZ33142"
"1","33145","MOZ33145"
"1","33146","MOZ33146"
"1","33149","MOZ33149"
"1","33158","MOZ33158"
"1","33164","MOZ33164"
"1","33194","MOZ33194"
"1","33204","MOZ33204"
"1","33209","MOZ33209"
"1","33229","MOZ33229"
"1","33237","MOZ33237"
"1","33240","MOZ33240"
"1","33244","MOZ33244"
"1","33246","MOZ33246"
"1","33250","MOZ33250"
"1","33252","MOZ33252"
"1","33254","MOZ33254"
"1","31035","MRT31035"
"1","31036","MRT31036"
"1","31038","MRT31038"
"1","31047","MRT31047"
"1","31048","MRT31048"
"1","31049","MRT31049"
"1","31052","MRT31052"
"1","31053","MRT31053"
"1","31056","MRT31056"
"1","31057","MRT31057"
"1","31058","MRT31058"
"1","31059","MRT31059"
"1","31060","MRT31060"
"1","31061","MRT31061"
"1","31062","MRT31062"
"1","31063","MRT31063"
"1","31064","MRT31064"
"1","31065","MRT31065"
"1","31066","MRT31066"
"1","31067","MRT31067"
"1","31071","MRT31071"
"1","31079","MRT31079"
"1","31081","MRT31081"
"1","31084","MRT31084"
"1","31086","MRT31086"
"1","31087","MRT31087"
"1","28949","MWI28949"
"1","28951","MWI28951"
"1","28952","MWI28952"
"1","28955","MWI28955"
"1","28958","MWI28958"
"1","28959","MWI28959"
"1","28963","MWI28963"
"1","28964","MWI28964"
"1","28966","MWI28966"
"1","28968","MWI28968"
"1","28969","MWI28969"
"1","28971","MWI28971"
"1","36340","NGA36340"
"1","36341","NGA36341"
"1","36344","NGA36344"
"1","36346","NGA36346"
"1","36351","NGA36351"
"1","36352","NGA36352"
"1","36356","NGA36356"
"1","36358","NGA36358"
"1","36361","NGA36361"
"1","36364","NGA36364"
"1","36365","NGA36365"
"1","36368","NGA36368"
"1","36369","NGA36369"
"1","36372","NGA36372"
"1","36376","NGA36376"
"1","36402","NGA36402"
"1","36407","NGA36407"
"1","36408","NGA36408"
"1","36409","NGA36409"
"1","36410","NGA36410"
"1","36411","NGA36411"
"1","36412","NGA36412"
"1","36413","NGA36413"
"1","36414","NGA36414"
"1","36415","NGA36415"
"1","36416","NGA36416"
"1","36419","NGA36419"
"1","36422","NGA36422"
"1","36424","NGA36424"
"1","36425","NGA36425"
"1","36426","NGA36426"
"1","36430","NGA36430"
"1","36431","NGA36431"
"1","36432","NGA36432"
"1","36435","NGA36435"
"1","36438","NGA36438"
"1","36440","NGA36440"
"1","36446","NGA36446"
"1","36448","NGA36448"
"1","36451","NGA36451"
"1","36455","NGA36455"
"1","36456","NGA36456"
"1","36457","NGA36457"
"1","36463","NGA36463"
"1","36465","NGA36465"
"1","36469","NGA36469"
"1","36470","NGA36470"
"1","36472","NGA36472"
"1","36474","NGA36474"
"1","36475","NGA36475"
"1","36477","NGA36477"
"1","36484","NGA36484"
"1","36485","NGA36485"
"1","36488","NGA36488"
"1","36491","NGA36491"
"1","36492","NGA36492"
"1","36493","NGA36493"
"1","36494","NGA36494"
"1","36496","NGA36496"
"1","36505","NGA36505"
"1","36509","NGA36509"
"1","36510","NGA36510"
"1","36511","NGA36511"
"1","36515","NGA36515"
"1","36517","NGA36517"
"1","36518","NGA36518"
"1","36520","NGA36520"
"1","36521","NGA36521"
"1","36523","NGA36523"
"1","36525","NGA36525"
"1","36527","NGA36527"
"1","36533","NGA36533"
"1","36536","NGA36536"
"1","36537","NGA36537"
"1","36539","NGA36539"
"1","36543","NGA36543"
"1","36547","NGA36547"
"1","36548","NGA36548"
"1","36553","NGA36553"
"1","36556","NGA36556"
"1","36557","NGA36557"
"1","36559","NGA36559"
"1","36560","NGA36560"
"1","36561","NGA36561"
"1","36565","NGA36565"
"1","36567","NGA36567"
"1","36568","NGA36568"
"1","36569","NGA36569"
"1","36575","NGA36575"
"1","36576","NGA36576"
"1","36579","NGA36579"
"1","36586","NGA36586"
"1","36590","NGA36590"
"1","36593","NGA36593"
"1","36595","NGA36595"
"1","36597","NGA36597"
"1","36598","NGA36598"
"1","36599","NGA36599"
"1","36600","NGA36600"
"1","36607","NGA36607"
"1","36611","NGA36611"
"1","36612","NGA36612"
"1","36613","NGA36613"
"1","36615","NGA36615"
"1","36619","NGA36619"
"1","36620","NGA36620"
"1","36621","NGA36621"
"1","36624","NGA36624"
"1","36625","NGA36625"
"1","36626","NGA36626"
"1","36627","NGA36627"
"1","36630","NGA36630"
"1","36631","NGA36631"
"1","36633","NGA36633"
"1","36638","NGA36638"
"1","36640","NGA36640"
"1","36643","NGA36643"
"1","36646","NGA36646"
"1","36647","NGA36647"
"1","36650","NGA36650"
"1","36651","NGA36651"
"1","36652","NGA36652"
"1","36658","NGA36658"
"1","36659","NGA36659"
"1","36660","NGA36660"
"1","36661","NGA36661"
"1","36663","NGA36663"
"1","36664","NGA36664"
"1","36667","NGA36667"
"1","36669","NGA36669"
"1","36674","NGA36674"
"1","36677","NGA36677"
"1","36679","NGA36679"
"1","36683","NGA36683"
"1","36685","NGA36685"
"1","36686","NGA36686"
"1","36687","NGA36687"
"1","36689","NGA36689"
"1","36691","NGA36691"
"1","36692","NGA36692"
"1","36693","NGA36693"
"1","36694","NGA36694"
"1","36697","NGA36697"
"1","36698","NGA36698"
"1","36700","NGA36700"
"1","36701","NGA36701"
"1","36702","NGA36702"
"1","36704","NGA36704"
"1","36705","NGA36705"
"1","36708","NGA36708"
"1","36711","NGA36711"
"1","36716","NGA36716"
"1","36724","NGA36724"
"1","36725","NGA36725"
"1","36727","NGA36727"
"1","36738","NGA36738"
"1","36739","NGA36739"
"1","36740","NGA36740"
"1","36742","NGA36742"
"1","36746","NGA36746"
"1","36749","NGA36749"
"1","36750","NGA36750"
"1","36753","NGA36753"
"1","36756","NGA36756"
"1","36757","NGA36757"
"1","36759","NGA36759"
"1","36762","NGA36762"
"1","36763","NGA36763"
"1","36766","NGA36766"
"1","36767","NGA36767"
"1","36768","NGA36768"
"1","36769","NGA36769"
"1","36770","NGA36770"
"1","36771","NGA36771"
"1","36774","NGA36774"
"1","36775","NGA36775"
"1","36776","NGA36776"
"1","36777","NGA36777"
"1","36778","NGA36778"
"1","36779","NGA36779"
"1","36783","NGA36783"
"1","36784","NGA36784"
"1","36788","NGA36788"
"1","36789","NGA36789"
"1","36790","NGA36790"
"1","36792","NGA36792"
"1","36794","NGA36794"
"1","36795","NGA36795"
"1","36796","NGA36796"
"1","36799","NGA36799"
"1","36804","NGA36804"
"1","36805","NGA36805"
"1","36807","NGA36807"
"1","36809","NGA36809"
"1","36810","NGA36810"
"1","36811","NGA36811"
"1","36813","NGA36813"
"1","36814","NGA36814"
"1","36815","NGA36815"
"1","36816","NGA36816"
"1","36817","NGA36817"
"1","36822","NGA36822"
"1","36823","NGA36823"
"1","36826","NGA36826"
"1","36833","NGA36833"
"1","36839","NGA36839"
"1","36840","NGA36840"
"1","36841","NGA36841"
"1","36843","NGA36843"
"1","36844","NGA36844"
"1","36845","NGA36845"
"1","36846","NGA36846"
"1","36847","NGA36847"
"1","36848","NGA36848"
"1","36849","NGA36849"
"1","36850","NGA36850"
"1","36853","NGA36853"
"1","36854","NGA36854"
"1","36855","NGA36855"
"1","36857","NGA36857"
"1","36858","NGA36858"
"1","36859","NGA36859"
"1","36860","NGA36860"
"1","36861","NGA36861"
"1","36864","NGA36864"
"1","36866","NGA36866"
"1","36868","NGA36868"
"1","36871","NGA36871"
"1","36873","NGA36873"
"1","36874","NGA36874"
"1","36875","NGA36875"
"1","36876","NGA36876"
"1","36877","NGA36877"
"1","36879","NGA36879"
"1","36883","NGA36883"
"1","36884","NGA36884"
"1","36889","NGA36889"
"1","36895","NGA36895"
"1","36897","NGA36897"
"1","36900","NGA36900"
"1","36902","NGA36902"
"1","36903","NGA36903"
"1","36906","NGA36906"
"1","36907","NGA36907"
"1","36908","NGA36908"
"1","36912","NGA36912"
"1","36913","NGA36913"
"1","36915","NGA36915"
"1","36916","NGA36916"
"1","36917","NGA36917"
"1","36919","NGA36919"
"1","36924","NGA36924"
"1","36927","NGA36927"
"1","36929","NGA36929"
"1","36931","NGA36931"
"1","36936","NGA36936"
"1","36937","NGA36937"
"1","36938","NGA36938"
"1","36939","NGA36939"
"1","36941","NGA36941"
"1","36944","NGA36944"
"1","36945","NGA36945"
"1","36946","NGA36946"
"1","36947","NGA36947"
"1","36948","NGA36948"
"1","36949","NGA36949"
"1","36950","NGA36950"
"1","36958","NGA36958"
"1","36959","NGA36959"
"1","36960","NGA36960"
"1","36964","NGA36964"
"1","36965","NGA36965"
"1","36966","NGA36966"
"1","36967","NGA36967"
"1","36968","NGA36968"
"1","36969","NGA36969"
"1","36970","NGA36970"
"1","36971","NGA36971"
"1","36972","NGA36972"
"1","36974","NGA36974"
"1","36975","NGA36975"
"1","36978","NGA36978"
"1","36979","NGA36979"
"1","36980","NGA36980"
"1","36981","NGA36981"
"1","36983","NGA36983"
"1","36984","NGA36984"
"1","36985","NGA36985"
"1","36986","NGA36986"
"1","36988","NGA36988"
"1","36991","NGA36991"
"1","36992","NGA36992"
"1","36993","NGA36993"
"1","36994","NGA36994"
"1","36995","NGA36995"
"1","36996","NGA36996"
"1","36999","NGA36999"
"1","37000","NGA37000"
"1","37001","NGA37001"
"1","37003","NGA37003"
"1","37004","NGA37004"
"1","37005","NGA37005"
"1","37007","NGA37007"
"1","37009","NGA37009"
"1","37010","NGA37010"
"1","37011","NGA37011"
"1","37014","NGA37014"
"1","37022","NGA37022"
"1","37024","NGA37024"
"1","37037","NGA37037"
"1","37041","NGA37041"
"1","37042","NGA37042"
"1","37046","NGA37046"
"1","37049","NGA37049"
"1","37050","NGA37050"
"1","37051","NGA37051"
"1","37053","NGA37053"
"1","37056","NGA37056"
"1","37057","NGA37057"
"1","37060","NGA37060"
"1","37061","NGA37061"
"1","37064","NGA37064"
"1","37066","NGA37066"
"1","37068","NGA37068"
"1","37070","NGA37070"
"1","37071","NGA37071"
"1","37072","NGA37072"
"1","37073","NGA37073"
"1","37074","NGA37074"
"1","37076","NGA37076"
"1","37081","NGA37081"
"1","37083","NGA37083"
"1","37084","NGA37084"
"1","37087","NGA37087"
"1","37091","NGA37091"
"1","37092","NGA37092"
"1","37093","NGA37093"
"1","37097","NGA37097"
"1","37098","NGA37098"
"1","37099","NGA37099"
"1","37101","NGA37101"
"1","37102","NGA37102"
"1","37108","NGA37108"
"1","37109","NGA37109"
"1","37110","NGA37110"
"1","38113","RWA38113"
"1","38114","RWA38114"
"1","38119","RWA38119"
"1","38121","RWA38121"
"1","38123","RWA38123"
"1","38125","RWA38125"
"1","38126","RWA38126"
"1","38127","RWA38127"
"1","38128","RWA38128"
"1","38130","RWA38130"
"1","38131","RWA38131"
"1","38132","RWA38132"
"1","38134","RWA38134"
"1","38137","RWA38137"
"1","38139","RWA38139"
"1","38141","RWA38141"
"1","66001","SDN66001"
"1","66002","SDN66002"
"1","66003","SDN66003"
"1","66004","SDN66004"
"1","66005","SDN66005"
"1","66006","SDN66006"
"1","66007","SDN66007"
"1","66008","SDN66008"
"1","66009","SDN66009"
"1","66011","SDN66011"
"1","66012","SDN66012"
"1","66014","SDN66014"
"1","66019","SDN66019"
"1","66022","SDN66022"
"1","66025","SDN66025"
"1","66026","SDN66026"
"1","66027","SDN66027"
"1","66028","SDN66028"
"1","66029","SDN66029"
"1","66031","SDN66031"
"1","66032","SDN66032"
"1","66033","SDN66033"
"1","66034","SDN66034"
"1","66035","SDN66035"
"1","66036","SDN66036"
"1","66037","SDN66037"
"1","66038","SDN66038"
"1","66039","SDN66039"
"1","66040","SDN66040"
"1","66041","SDN66041"
"1","66042","SDN66042"
"1","66043","SDN66043"
"1","66044","SDN66044"
"1","66045","SDN66045"
"1","66046","SDN66046"
"1","66047","SDN66047"
"1","66048","SDN66048"
"1","66049","SDN66049"
"1","66050","SDN66050"
"1","66051","SDN66051"
"1","66052","SDN66052"
"1","66053","SDN66053"
"1","66054","SDN66054"
"1","66055","SDN66055"
"1","66056","SDN66056"
"1","66061","SDN66061"
"1","66062","SDN66062"
"1","66064","SDN66064"
"1","66065","SDN66065"
"1","66067","SDN66067"
"1","66068","SDN66068"
"1","66069","SDN66069"
"1","66070","SDN66070"
"1","66071","SDN66071"
"1","66072","SDN66072"
"1","66073","SDN66073"
"1","66074","SDN66074"
"1","66075","SDN66075"
"1","66076","SDN66076"
"1","66077","SDN66077"
"1","66078","SDN66078"
"1","66079","SDN66079"
"1","66080","SDN66080"
"1","66081","SDN66081"
"1","66082","SDN66082"
"1","66083","SDN66083"
"1","66091","SDN66091"
"1","66092","SDN66092"
"1","66093","SDN66093"
"1","66094","SDN66094"
"1","66095","SDN66095"
"1","66096","SDN66096"
"1","66097","SDN66097"
"1","66098","SDN66098"
"1","66102","SDN66102"
"1","66103","SDN66103"
"1","66104","SDN66104"
"1","66105","SDN66105"
"1","66106","SDN66106"
"1","66107","SDN66107"
"1","66108","SDN66108"
"1","66109","SDN66109"
"1","66110","SDN66110"
"1","66111","SDN66111"
"1","66112","SDN66112"
"1","66115","SDN66115"
"1","66116","SDN66116"
"1","66117","SDN66117"
"1","66118","SDN66118"
"1","66119","SDN66119"
"1","66120","SDN66120"
"1","66121","SDN66121"
"1","66122","SDN66122"
"1","66124","SDN66124"
"1","66125","SDN66125"
"1","66126","SDN66126"
"1","66127","SDN66127"
"1","66129","SDN66129"
"1","66130","SDN66130"
"1","66131","SDN66131"
"1","66132","SDN66132"
"1","66133","SDN66133"
"1","66134","SDN66134"
"1","66135","SDN66135"
"1","66140","SDN66140"
"1","66142","SDN66142"
"1","66143","SDN66143"
"1","66144","SDN66144"
"1","66145","SDN66145"
"1","66146","SDN66146"
"1","66147","SDN66147"
"1","66149","SDN66149"
"1","66150","SDN66150"
"1","66152","SDN66152"
"1","66153","SDN66153"
"1","66154","SDN66154"
"1","66155","SDN66155"
"1","66156","SDN66156"
"1","66158","SDN66158"
"1","66159","SDN66159"
"1","66160","SDN66160"
"1","66161","SDN66161"
"1","66162","SDN66162"
"1","66163","SDN66163"
"1","66164","SDN66164"
"1","66165","SDN66165"
"1","66166","SDN66166"
"1","66167","SDN66167"
"1","40162","SEN40162"
"1","40163","SEN40163"
"1","40164","SEN40164"
"1","40168","SEN40168"
"1","40169","SEN40169"
"1","40171","SEN40171"
"1","40172","SEN40172"
"1","40174","SEN40174"
"1","40175","SEN40175"
"1","40183","SEN40183"
"1","40186","SEN40186"
"1","40188","SEN40188"
"1","40189","SEN40189"
"1","40198","SEN40198"
"1","40199","SEN40199"
"1","40207","SEN40207"
"1","40208","SEN40208"
"1","40210","SEN40210"
"1","40211","SEN40211"
"1","40213","SEN40213"
"1","40221","SEN40221"
"1","40222","SEN40222"
"1","40223","SEN40223"
"1","40224","SEN40224"
"1","40225","SEN40225"
"1","42256","SLE42256"
"1","42257","SLE42257"
"1","42259","SLE42259"
"1","42262","SLE42262"
"1","42263","SLE42263"
"1","42264","SLE42264"
"1","42267","SLE42267"
"1","42268","SLE42268"
"1","44321","SSD44321"
"1","44322","SSD44322"
"1","44324","SSD44324"
"1","44325","SSD44325"
"1","44326","SSD44326"
"1","44328","SSD44328"
"1","44329","SSD44329"
"1","44330","SSD44330"
"1","44332","SSD44332"
"1","44333","SSD44333"
"1","44336","SSD44336"
"1","44338","SSD44338"
"1","44341","SSD44341"
"1","44344","SSD44344"
"1","44346","SSD44346"
"1","44347","SSD44347"
"1","44349","SSD44349"
"1","44350","SSD44350"
"1","44354","SSD44354"
"1","44355","SSD44355"
"1","44356","SSD44356"
"1","44358","SSD44358"
"1","44359","SSD44359"
"1","44361","SSD44361"
"1","44362","SSD44362"
"1","44363","SSD44363"
"1","44364","SSD44364"
"1","44367","SSD44367"
"1","44368","SSD44368"
"1","44369","SSD44369"
"1","44370","SSD44370"
"1","44372","SSD44372"
"1","44375","SSD44375"
"1","44376","SSD44376"
"1","44379","SSD44379"
"1","44380","SSD44380"
"1","44381","SSD44381"
"1","44382","SSD44382"
"1","44383","SSD44383"
"1","44384","SSD44384"
"1","44388","SSD44388"
"1","44390","SSD44390"
"1","44391","SSD44391"
"1","44393","SSD44393"
"1","44394","SSD44394"
"1","44395","SSD44395"
"1","44400","SSD44400"
"1","44401","SSD44401"
"1","10660","TCD10660"
"1","10662","TCD10662"
"1","10664","TCD10664"
"1","10665","TCD10665"
"1","10666","TCD10666"
"1","10667","TCD10667"
"1","10668","TCD10668"
"1","10670","TCD10670"
"1","10674","TCD10674"
"1","10675","TCD10675"
"1","10676","TCD10676"
"1","10677","TCD10677"
"1","10678","TCD10678"
"1","10680","TCD10680"
"1","10681","TCD10681"
"1","10683","TCD10683"
"1","10686","TCD10686"
"1","10690","TCD10690"
"1","10693","TCD10693"
"1","10694","TCD10694"
"1","10696","TCD10696"
"1","10700","TCD10700"
"1","10704","TCD10704"
"1","10706","TCD10706"
"1","10709","TCD10709"
"1","10710","TCD10710"
"1","10711","TCD10711"
"1","10715","TCD10715"
"1","10728","TCD10728"
"1","10730","TCD10730"
"1","10731","TCD10731"
"1","10732","TCD10732"
"1","10733","TCD10733"
"1","10735","TCD10735"
"1","10736","TCD10736"
"1","10738","TCD10738"
"1","10740","TCD10740"
"1","10741","TCD10741"
"1","10749","TCD10749"
"1","10754","TCD10754"
"1","10760","TCD10760"
"1","10763","TCD10763"
"1","10769","TCD10769"
"1","10772","TCD10772"
"1","10775","TCD10775"
"1","10780","TCD10780"
"1","10781","TCD10781"
"1","10782","TCD10782"
"1","10783","TCD10783"
"1","10784","TCD10784"
"1","10785","TCD10785"
"1","10787","TCD10787"
"1","48668","TGO48668"
"1","48670","TGO48670"
"1","48673","TGO48673"
"1","48678","TGO48678"
"1","48683","TGO48683"
"1","48689","TGO48689"
"1","48690","TGO48690"
"1","48691","TGO48691"
"1","48694","TGO48694"
"1","48695","TGO48695"
"1","48696","TGO48696"
"1","48698","TGO48698"
"1","48701","TGO48701"
"1","48704","TGO48704"
"1","48706","TGO48706"
"1","48709","TGO48709"
"1","46457","TZA46457"
"1","46460","TZA46460"
"1","46461","TZA46461"
"1","46462","TZA46462"
"1","46463","TZA46463"
"1","46464","TZA46464"
"1","46465","TZA46465"
"1","46467","TZA46467"
"1","46469","TZA46469"
"1","46470","TZA46470"
"1","46471","TZA46471"
"1","46472","TZA46472"
"1","46473","TZA46473"
"1","46474","TZA46474"
"1","46475","TZA46475"
"1","46479","TZA46479"
"1","46488","TZA46488"
"1","46490","TZA46490"
"1","46507","TZA46507"
"1","46509","TZA46509"
"1","46510","TZA46510"
"1","46513","TZA46513"
"1","46518","TZA46518"
"1","46520","TZA46520"
"1","46521","TZA46521"
"1","46522","TZA46522"
"1","46523","TZA46523"
"1","46524","TZA46524"
"1","46531","TZA46531"
"1","46535","TZA46535"
"1","46537","TZA46537"
"1","46539","TZA46539"
"1","46540","TZA46540"
"1","46541","TZA46541"
"1","46543","TZA46543"
"1","46544","TZA46544"
"1","46547","TZA46547"
"1","46549","TZA46549"
"1","46551","TZA46551"
"1","46552","TZA46552"
"1","46554","TZA46554"
"1","46555","TZA46555"
"1","46561","TZA46561"
"1","46564","TZA46564"
"1","46565","TZA46565"
"1","46567","TZA46567"
"1","46568","TZA46568"
"1","46569","TZA46569"
"1","46570","TZA46570"
"1","46571","TZA46571"
"1","46572","TZA46572"
"1","46573","TZA46573"
"1","46574","TZA46574"
"1","46581","TZA46581"
"1","46582","TZA46582"
"1","46584","TZA46584"
"1","46585","TZA46585"
"1","46591","TZA46591"
"1","46599","TZA46599"
"1","46601","TZA46601"
"1","46602","TZA46602"
"1","46603","TZA46603"
"1","46604","TZA46604"
"1","46605","TZA46605"
"1","46606","TZA46606"
"1","46607","TZA46607"
"1","46608","TZA46608"
"1","46610","TZA46610"
"1","46611","TZA46611"
"1","46614","TZA46614"
"1","46615","TZA46615"
"1","46616","TZA46616"
"1","46619","TZA46619"
"1","46623","TZA46623"
"1","46631","TZA46631"
"1","46632","TZA46632"
"1","46638","TZA46638"
"1","46642","TZA46642"
"1","46644","TZA46644"
"1","51893","TZZ51893"
"1","51895","TZZ51895"
"1","51902","TZZ51902"
"1","49706","UGA49706"
"1","49707","UGA49707"
"1","49708","UGA49708"
"1","49709","UGA49709"
"1","49714","UGA49714"
"1","49715","UGA49715"
"1","49717","UGA49717"
"1","49720","UGA49720"
"1","49721","UGA49721"
"1","49722","UGA49722"
"1","49723","UGA49723"
"1","49724","UGA49724"
"1","49726","UGA49726"
"1","49727","UGA49727"
"1","49728","UGA49728"
"1","49729","UGA49729"
"1","49730","UGA49730"
"1","49731","UGA49731"
"1","49737","UGA49737"
"1","49738","UGA49738"
"1","49741","UGA49741"
"1","49742","UGA49742"
"1","49744","UGA49744"
"1","49745","UGA49745"
"1","49749","UGA49749"
"1","49750","UGA49750"
"1","49753","UGA49753"
"1","49755","UGA49755"
"1","49757","UGA49757"
"1","49759","UGA49759"
"1","49760","UGA49760"
"1","49762","UGA49762"
"1","49765","UGA49765"
"1","49766","UGA49766"
"1","49767","UGA49767"
"1","49768","UGA49768"
"1","49769","UGA49769"
"1","49770","UGA49770"
"1","49771","UGA49771"
"1","49774","UGA49774"
"1","49775","UGA49775"
"1","49778","UGA49778"
"1","49779","UGA49779"
"1","49781","UGA49781"
"1","49782","UGA49782"
"1","49783","UGA49783"
"1","49785","UGA49785"
"1","49786","UGA49786"
"1","49787","UGA49787"
"1","49788","UGA49788"
"1","49790","UGA49790"
"1","49795","UGA49795"
"1","49797","UGA49797"
