"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"3626","ETH19223","ETH19223","1"
"1377","ETH19226","ETH19226","1"
"1268","ETH19233","ETH19233","1"
"3523","ETH19234","ETH19234","1"
"1289","ETH19235","ETH19235","1"
"1199","ETH19237","ETH19237","1"
"3226","ETH19239","ETH19239","1"
"1754","ETH19241","ETH19241","1"
"3541","ETH19244","ETH19244","1"
"1323","ETH19248","ETH19248","1"
"1407","ETH19250","ETH19250","1"
"1197","ETH19253","ETH19253","1"
"3590","ETH19256","ETH19256","1"
"1292","ETH19258","ETH19258","1"
"3514","ETH19262","ETH19262","1"
"3601","ETH19265","ETH19265","1"
"1357","ETH19277","ETH19277","1"
"1279","ETH19278","ETH19278","1"
"1280","ETH19281","ETH19281","1"
"3885","ETH19282","ETH19282","1"
"1470","ETH19283","ETH19283","1"
"3225","ETH19284","ETH19284","1"
"3883","ETH19286","ETH19286","1"
"1369","ETH19288","ETH19288","1"
"3900","ETH19290","ETH19290","1"
"3406","ETH19293","ETH19293","1"
"3415","ETH19294","ETH19294","1"
"1360","ETH19295","ETH19295","1"
"3915","ETH19296","ETH19296","1"
"1144","ETH19297","ETH19297","1"
"3462","ETH19302","ETH19302","1"
"1423","ETH19303","ETH19303","1"
"1865","ETH19306","ETH19306","1"
"1281","ETH19307","ETH19307","1"
"3930","ETH19309","ETH19309","1"
"3931","ETH19311","ETH19311","1"
"1428","ETH19313","ETH19313","1"
"3305","ETH19315","ETH19315","1"
"1068","ETH19317","ETH19317","1"
"1365","ETH19318","ETH19318","1"
"2073","ETH19319","ETH19319","1"
"1099","ETH19322","ETH19322","1"
"1283","ETH19325","ETH19325","1"
"1435","ETH19326","ETH19326","1"
"976","ETH19331","ETH19331","1"
"3392","ETH19332","ETH19332","1"
"2307","ETH19335","ETH19335","1"
"3417","ETH19342","ETH19342","1"
"3422","ETH19343","ETH19343","1"
"2394","ETH19345","ETH19345","1"
"4546","ETH19347","ETH19347","1"
"3206","ETH19349","ETH19349","1"
"3400","ETH19352","ETH19352","1"
"2189","ETH19356","ETH19356","1"
"2095","ETH19366","ETH19366","1"
"483","ETH19368","ETH19368","1"
"3244","ETH19378","ETH19378","1"
"3911","ETH19380","ETH19380","1"
"2304","ETH19385","ETH19385","1"
"466","ETH19386","ETH19386","1"
"3382","ETH19387","ETH19387","1"
"3455","ETH19388","ETH19388","1"
"5002","ETH19389","ETH19389","1"
"3474","ETH19390","ETH19390","1"
"3413","ETH19394","ETH19394","1"
"4549","ETH19397","ETH19397","1"
"3227","ETH19400","ETH19400","1"
"3410","ETH19401","ETH19401","1"
"3248","ETH19402","ETH19402","1"
"3339","ETH19403","ETH19403","1"
"3384","ETH19404","ETH19404","1"
"3418","ETH19405","ETH19405","1"
"3470","ETH19406","ETH19406","1"
"3621","ETH19410","ETH19410","1"
"2513","ETH19411","ETH19411","1"
"3461","ETH19427","ETH19427","1"
"3554","ETH19429","ETH19429","1"
"3571","ETH19430","ETH19430","1"
"3222","ETH19431","ETH19431","1"
"3407","ETH19432","ETH19432","1"
"3551","ETH19437","ETH19437","1"
"3890","ETH19438","ETH19438","1"
"3261","ETH19439","ETH19439","1"
"3268","ETH19440","ETH19440","1"
"3281","ETH19441","ETH19441","1"
"3414","ETH19444","ETH19444","1"
"3561","ETH19446","ETH19446","1"
"3584","ETH19447","ETH19447","1"
"468","ETH19450","ETH19450","1"
"3921","ETH19453","ETH19453","1"
"2296","ETH19455","ETH19455","1"
"2544","ETH19458","ETH19458","1"
"3488","ETH19460","ETH19460","1"
"3489","ETH19461","ETH19461","1"
"2641","ETH19463","ETH19463","1"
"467","ETH19466","ETH19466","1"
"484","ETH19469","ETH19469","1"
"2293","ETH19473","ETH19473","1"
"2305","ETH19475","ETH19475","1"
"411","ETH19480","ETH19480","1"
"3927","ETH19484","ETH19484","1"
"3926","ETH19486","ETH19486","1"
"4548","ETH19490","ETH19490","1"
"410","ETH19494","ETH19494","1"
"3300","ETH19495","ETH19495","1"
"2102","ETH19497","ETH19497","1"
"3336","ETH19498","ETH19498","1"
"5003","ETH19500","ETH19500","1"
"3463","ETH19503","ETH19503","1"
"3238","ETH19504","ETH19504","1"
"3257","ETH19505","ETH19505","1"
"3566","ETH19506","ETH19506","1"
"3273","ETH19509","ETH19509","1"
"3446","ETH19512","ETH19512","1"
"2651","ETH19513","ETH19513","1"
"3439","ETH19514","ETH19514","1"
"3213","ETH19515","ETH19515","1"
"3653","ETH19516","ETH19516","1"
"2508","ETH19517","ETH19517","1"
"2186","ETH19525","ETH19525","1"
"3358","ETH19526","ETH19526","1"
"3597","ETH19527","ETH19527","1"
"3275","ETH19528","ETH19528","1"
"2653","ETH19532","ETH19532","1"
"3627","ETH19538","ETH19538","1"
"3503","ETH19541","ETH19541","1"
"3628","ETH19542","ETH19542","1"
"3647","ETH19544","ETH19544","1"
"3632","ETH19545","ETH19545","1"
"2638","ETH19548","ETH19548","1"
"3513","ETH19550","ETH19550","1"
"3515","ETH19554","ETH19554","1"
"3639","ETH19556","ETH19556","1"
"2545","ETH19562","ETH19562","1"
"3644","ETH19564","ETH19564","1"
"2650","ETH19566","ETH19566","1"
"2657","ETH19567","ETH19567","1"
"2603","ETH19568","ETH19568","1"
"3651","ETH19576","ETH19576","1"
"2614","ETH19579","ETH19579","1"
"2615","ETH19583","ETH19583","1"
"3654","ETH19586","ETH19586","1"
"3216","ETH19587","ETH19587","1"
"4201","GAB20328","GAB20328","1"
"4202","GAB20333","GAB20333","1"
"4205","GAB20334","GAB20334","1"
"4775","GAB20335","GAB20335","1"
"4451","GAB20337","GAB20337","1"
"4452","GAB20341","GAB20341","1"
"4453","GAB20342","GAB20342","1"
"2214","GAB20343","GAB20343","1"
"4203","GAB20346","GAB20346","1"
"4204","GAB20347","GAB20347","1"
"4455","GAB20348","GAB20348","1"
"4456","GAB20349","GAB20349","1"
"4457","GAB20351","GAB20351","1"
"4458","GAB20352","GAB20352","1"
"4459","GAB20353","GAB20353","1"
"4460","GAB20354","GAB20354","1"
"4461","GAB20355","GAB20355","1"
"4462","GAB20356","GAB20356","1"
"4463","GAB20357","GAB20357","1"
"4464","GAB20358","GAB20358","1"
"4465","GAB20360","GAB20360","1"
"4466","GAB20362","GAB20362","1"
"4467","GAB20363","GAB20363","1"
"4942","GAB20365","GAB20365","1"
"4469","GAB20367","GAB20367","1"
"4470","GAB20368","GAB20368","1"
"4486","GAB20369","GAB20369","1"
"4471","GAB20370","GAB20370","1"
"4472","GAB20371","GAB20371","1"
"4473","GAB20372","GAB20372","1"
"4495","GAB20373","GAB20373","1"
"4474","GAB20374","GAB20374","1"
"4475","GAB20375","GAB20375","1"
"4476","GAB20377","GAB20377","1"
"4477","GAB20378","GAB20378","1"
"1230","GHA21380","GHA21380","1"
"562","GHA21382","GHA21382","1"
"1231","GHA21387","GHA21387","1"
"888","GHA21388","GHA21388","1"
"1232","GHA21390","GHA21390","1"
"615","GHA21391","GHA21391","1"
"1233","GHA21392","GHA21392","1"
"1234","GHA21393","GHA21393","1"
"612","GHA21394","GHA21394","1"
"658","GHA21397","GHA21397","1"
"1442","GHA21400","GHA21400","1"
"1235","GHA21402","GHA21402","1"
"1203","GHA21419","GHA21419","1"
"702","GHA21421","GHA21421","1"
"1125","GHA21424","GHA21424","1"
"517","GHA21427","GHA21427","1"
"1505","GHA21429","GHA21429","1"
"1752","GHA21430","GHA21430","1"
"530","GHA21441","GHA21441","1"
"1718","GHA21450","GHA21450","1"
"1719","GHA21451","GHA21451","1"
"543","GHA21453","GHA21453","1"
"654","GHA21456","GHA21456","1"
"520","GHA21483","GHA21483","1"
"521","GHA21484","GHA21484","1"
"1720","GHA21489","GHA21489","1"
"1506","GHA21493","GHA21493","1"
"1702","GHA21503","GHA21503","1"
"703","GHA21505","GHA21505","1"
"1212","GHA21531","GHA21531","1"
"1213","GHA21532","GHA21532","1"
"663","GHA21534","GHA21534","1"
"655","GHA21540","GHA21540","1"
"651","GHA21551","GHA21551","1"
"893","GHA21558","GHA21558","1"
"1215","GHA21563","GHA21563","1"
"1239","GHA21568","GHA21568","1"
"4112","GHA21569","GHA21569","1"
"538","GHA21571","GHA21571","1"
"528","GHA21573","GHA21573","1"
"656","GHA21574","GHA21574","1"
"653","GHA21581","GHA21581","1"
"1240","GHA21597","GHA21597","1"
"524","GHA21598","GHA21598","1"
"657","GHA21603","GHA21603","1"
"4532","GHA21610","GHA21610","1"
"2724","GHA21613","GHA21613","1"
"2562","GHA21615","GHA21615","1"
"2723","GHA21616","GHA21616","1"
"2725","GHA21617","GHA21617","1"
"2727","GHA21618","GHA21618","1"
"2728","GHA21619","GHA21619","1"
"2729","GHA21620","GHA21620","1"
"2561","GHA21622","GHA21622","1"
"2726","GHA21623","GHA21623","1"
"2720","GHA21624","GHA21624","1"
"2539","GHA21630","GHA21630","1"
"2540","GHA21639","GHA21639","1"
"2564","GHA21641","GHA21641","1"
"2566","GHA21645","GHA21645","1"
"2750","GHA21647","GHA21647","1"
"2740","GHA21648","GHA21648","1"
"2741","GHA21649","GHA21649","1"
"2751","GHA21650","GHA21650","1"
"2743","GHA21652","GHA21652","1"
"2744","GHA21653","GHA21653","1"
"2746","GHA21655","GHA21655","1"
"2736","GHA21656","GHA21656","1"
"2503","GHA21657","GHA21657","1"
"2502","GHA21660","GHA21660","1"
"4591","GHA21666","GHA21666","1"
"2568","GHA21671","GHA21671","1"
"2567","GHA21673","GHA21673","1"
"4557","GHA21674","GHA21674","1"
"2753","GHA21675","GHA21675","1"
"2748","GHA21676","GHA21676","1"
"4533","GHA21677","GHA21677","1"
"2749","GHA21678","GHA21678","1"
"1554","GIN22604","GIN22604","1"
"4600","GIN22605","GIN22605","1"
"2039","GIN22606","GIN22606","1"
"1676","GIN22608","GIN22608","1"
"3659","GIN22609","GIN22609","1"
"3662","GIN22613","GIN22613","1"
"3657","GIN22614","GIN22614","1"
"4599","GIN22617","GIN22617","1"
"1555","GIN22618","GIN22618","1"
"4843","GIN22619","GIN22619","1"
"1675","GIN22620","GIN22620","1"
"1549","GIN22621","GIN22621","1"
"1548","GIN22623","GIN22623","1"
"1674","GIN22625","GIN22625","1"
"2075","GIN22626","GIN22626","1"
"1871","GIN22628","GIN22628","1"
"2038","GIN22630","GIN22630","1"
"3658","GIN22633","GIN22633","1"
"3661","GIN22634","GIN22634","1"
"2663","GIN22636","GIN22636","1"
"3660","GIN22637","GIN22637","1"
"2044","GIN22639","GIN22639","1"
"1790","GMB47623","GMB47623","1"
"1855","GMB47631","GMB47631","1"
"4846","GMB47633","GMB47633","1"
"1857","GMB47634","GMB47634","1"
"1853","GMB47635","GMB47635","1"
"1851","GMB47636","GMB47636","1"
"3665","GMB47639","GMB47639","1"
"1862","GMB47641","GMB47641","1"
"1861","GMB47644","GMB47644","1"
"3668","GMB47647","GMB47647","1"
"3669","GMB47648","GMB47648","1"
"1791","GMB47650","GMB47650","1"
"3667","GMB47651","GMB47651","1"
"1859","GMB47653","GMB47653","1"
"1795","GMB47654","GMB47654","1"
"3666","GMB47658","GMB47658","1"
"4624","GMB47659","GMB47659","1"
"4849","GMB47661","GMB47661","1"
"1793","GMB47662","GMB47662","1"
"4848","GMB47664","GMB47664","1"
"4850","GMB47665","GMB47665","1"
"4607","GNB23645","GNB23645","1"
"4605","GNB23647","GNB23647","1"
"4490","GNB23649","GNB23649","1"
"2249","GNB23650","GNB23650","1"
"2275","GNB23651","GNB23651","1"
"2267","GNB23652","GNB23652","1"
"2263","GNB23653","GNB23653","1"
"2262","GNB23654","GNB23654","1"
"2270","GNB23655","GNB23655","1"
"4441","GNB23666","GNB23666","1"
"4447","GNB23667","GNB23667","1"
"2674","GNB23675","GNB23675","1"
"4604","GNB23680","GNB23680","1"
"4602","GNB23681","GNB23681","1"
"4601","GNB23682","GNB23682","1"
"2105","GNB23683","GNB23683","1"
"2261","GNB23685","GNB23685","1"
"2250","GNB23688","GNB23688","1"
"2254","GNB23689","GNB23689","1"
"2256","GNB23690","GNB23690","1"
"2258","GNB23691","GNB23691","1"
"4487","GNB23692","GNB23692","1"
"2273","GNB23693","GNB23693","1"
"2252","GNB23694","GNB23694","1"
"2255","GNB23695","GNB23695","1"
"4488","GNB23696","GNB23696","1"
"2272","GNB23697","GNB23697","1"
"2271","GNB23698","GNB23698","1"
"2274","GNB23699","GNB23699","1"
"2257","GNB23700","GNB23700","1"
"2260","GNB23702","GNB23702","1"
"1134","GNB23705","GNB23705","1"
"1106","GNB23707","GNB23707","1"
"1107","GNB23708","GNB23708","1"
"4405","GNB23709","GNB23709","1"
"4418","GNB23710","GNB23710","1"
"4412","GNB23713","GNB23713","1"
"4420","GNB23716","GNB23716","1"
"4421","GNB23717","GNB23717","1"
"4417","GNB23722","GNB23722","1"
"4413","GNB23723","GNB23723","1"
"4404","GNB23727","GNB23727","1"
"1417","GNB23730","GNB23730","1"
"1065","GNB23732","GNB23732","1"
"1410","GNB23735","GNB23735","1"
"1416","GNB23736","GNB23736","1"
"1413","GNB23737","GNB23737","1"
"4136","GNB23738","GNB23738","1"
"1412","GNB23739","GNB23739","1"
"2669","GNB23740","GNB23740","1"
"4606","GNB23741","GNB23741","1"
"2666","GNB23742","GNB23742","1"
"2665","GNB23743","GNB23743","1"
"2664","GNB23744","GNB23744","1"
"4603","GNB23745","GNB23745","1"
"2264","GNB23746","GNB23746","1"
"2265","GNB23747","GNB23747","1"
"2269","GNB23748","GNB23748","1"
"2266","GNB23751","GNB23751","1"
"2268","GNB23752","GNB23752","1"
"4491","GNB23761","GNB23761","1"
"3021","KEN54001","KEN54001","1"
"3810","KEN54002","KEN54002","1"
"3811","KEN54003","KEN54003","1"
"3023","KEN54004","KEN54004","1"
"3031","KEN54005","KEN54005","1"
"3813","KEN54006","KEN54006","1"
"2533","KEN54012","KEN54012","1"
"2524","KEN54013","KEN54013","1"
"2535","KEN54014","KEN54014","1"
"3012","KEN54016","KEN54016","1"
"3017","KEN54017","KEN54017","1"
"2529","KEN54018","KEN54018","1"
"3009","KEN54022","KEN54022","1"
"363","KEN54023","KEN54023","1"
"3013","KEN54025","KEN54025","1"
"3015","KEN54026","KEN54026","1"
"3016","KEN54027","KEN54027","1"
"3026","KEN54028","KEN54028","1"
"3027","KEN54029","KEN54029","1"
"3029","KEN54030","KEN54030","1"
"3030","KEN54031","KEN54031","1"
"3802","KEN54032","KEN54032","1"
"3803","KEN54035","KEN54035","1"
"3789","KEN54037","KEN54037","1"
"372","KEN54038","KEN54038","1"
"344","KEN54039","KEN54039","1"
"4953","KEN54040","KEN54040","1"
"4954","KEN54041","KEN54041","1"
"395","KEN54042","KEN54042","1"
"409","KEN54044","KEN54044","1"
"351","KEN54046","KEN54046","1"
"2331","KEN54047","KEN54047","1"
"470","KEN54048","KEN54048","1"
"3778","KEN54050","KEN54050","1"
"3779","KEN54051","KEN54051","1"
"2941","KEN54052","KEN54052","1"
"2943","KEN54053","KEN54053","1"
"4786","KEN54055","KEN54055","1"
"3800","KEN54056","KEN54056","1"
"3008","KEN54057","KEN54057","1"
"3011","KEN54061","KEN54061","1"
"2527","KEN54063","KEN54063","1"
"2528","KEN54064","KEN54064","1"
"2531","KEN54065","KEN54065","1"
"2532","KEN54066","KEN54066","1"
"2518","KEN54067","KEN54067","1"
"352","KEN54087","KEN54087","1"
"2523","KEN54092","KEN54092","1"
"2915","KEN54097","KEN54097","1"
"371","KEN54107","KEN54107","1"
"359","KEN54110","KEN54110","1"
"369","KEN54112","KEN54112","1"
"2994","KEN54114","KEN54114","1"
"3808","KEN54115","KEN54115","1"
"3807","KEN54116","KEN54116","1"
"4956","KEN54117","KEN54117","1"
"375","KEN54118","KEN54118","1"
"3806","KEN54119","KEN54119","1"
"3804","KEN54120","KEN54120","1"
"3805","KEN54121","KEN54121","1"
"408","KEN54125","KEN54125","1"
"4785","KEN54126","KEN54126","1"
"3809","KEN54134","KEN54134","1"
"2999","KEN54135","KEN54135","1"
"2996","KEN54137","KEN54137","1"
"3001","KEN54138","KEN54138","1"
"374","KEN54139","KEN54139","1"
"2992","KEN54140","KEN54140","1"
"2993","KEN54142","KEN54142","1"
"3784","KEN54145","KEN54145","1"
"3782","KEN54146","KEN54146","1"
"3787","KEN54147","KEN54147","1"
"3783","KEN54148","KEN54148","1"
"3786","KEN54149","KEN54149","1"
"3785","KEN54150","KEN54150","1"
"4948","KEN54151","KEN54151","1"
"3780","KEN54152","KEN54152","1"
"4949","KEN54153","KEN54153","1"
"3781","KEN54154","KEN54154","1"
"2987","KEN54155","KEN54155","1"
"2986","KEN54156","KEN54156","1"
"2985","KEN54157","KEN54157","1"
"2984","KEN54158","KEN54158","1"
"2983","KEN54159","KEN54159","1"
"2982","KEN54160","KEN54160","1"
"2981","KEN54161","KEN54161","1"
"2980","KEN54162","KEN54162","1"
"2979","KEN54163","KEN54163","1"
"1826","KEN54167","KEN54167","1"
"373","KEN54168","KEN54168","1"
"2481","KEN54170","KEN54170","1"
"2977","KEN54171","KEN54171","1"
"2489","KEN54172","KEN54172","1"
"2522","KEN54174","KEN54174","1"
"2608","KEN54176","KEN54176","1"
"2537","KEN54177","KEN54177","1"
"2906","KEN54178","KEN54178","1"
"2911","KEN54183","KEN54183","1"
"2944","KEN54185","KEN54185","1"
"2951","KEN54186","KEN54186","1"
"2948","KEN54188","KEN54188","1"
"2945","KEN54189","KEN54189","1"
"2960","KEN54190","KEN54190","1"
"2946","KEN54191","KEN54191","1"
"2952","KEN54193","KEN54193","1"
"2950","KEN54194","KEN54194","1"
"2953","KEN54196","KEN54196","1"
"2954","KEN54197","KEN54197","1"
"2957","KEN54199","KEN54199","1"
"2958","KEN54200","KEN54200","1"
"4789","KEN54205","KEN54205","1"
"4793","KEN54207","KEN54207","1"
"4794","KEN54209","KEN54209","1"
"3034","KEN54210","KEN54210","1"
"4788","KEN54212","KEN54212","1"
"4795","KEN54213","KEN54213","1"
"3036","KEN54214","KEN54214","1"
"3019","KEN54216","KEN54216","1"
"3022","KEN54217","KEN54217","1"
"3033","KEN54219","KEN54219","1"
"3039","KEN54221","KEN54221","1"
"4790","KEN54222","KEN54222","1"
"4791","KEN54223","KEN54223","1"
"4792","KEN54224","KEN54224","1"
"4787","KEN54225","KEN54225","1"
"4783","KEN54230","KEN54230","1"
"4784","KEN54231","KEN54231","1"
"4781","KEN54234","KEN54234","1"
"3812","KEN54240","KEN54240","1"
"4957","KEN54241","KEN54241","1"
"3037","KEN54242","KEN54242","1"
"362","KEN54243","KEN54243","1"
"366","KEN54244","KEN54244","1"
"2966","KEN54245","KEN54245","1"
"2975","KEN54247","KEN54247","1"
"2976","KEN54248","KEN54248","1"
"2896","KEN54249","KEN54249","1"
"2895","KEN54251","KEN54251","1"
"353","KEN54253","KEN54253","1"
"2989","KEN54256","KEN54256","1"
"2988","KEN54257","KEN54257","1"
"3801","KEN54258","KEN54258","1"
"2609","KEN54263","KEN54263","1"
"3797","KEN54264","KEN54264","1"
"2940","KEN54265","KEN54265","1"
"3795","KEN54266","KEN54266","1"
"3799","KEN54267","KEN54267","1"
"3796","KEN54268","KEN54268","1"
"3798","KEN54269","KEN54269","1"
"2934","KEN54270","KEN54270","1"
"2936","KEN54272","KEN54272","1"
"2937","KEN54273","KEN54273","1"
"2938","KEN54274","KEN54274","1"
"2939","KEN54275","KEN54275","1"
"2610","KEN54277","KEN54277","1"
"2613","KEN54278","KEN54278","1"
"2611","KEN54279","KEN54279","1"
"2612","KEN54280","KEN54280","1"
"4955","KEN54281","KEN54281","1"
"4950","KEN54282","KEN54282","1"
"3790","KEN54283","KEN54283","1"
"3788","KEN54284","KEN54284","1"
"4951","KEN54285","KEN54285","1"
"4952","KEN54286","KEN54286","1"
"3791","KEN54287","KEN54287","1"
"3794","KEN54288","KEN54288","1"
"3792","KEN54289","KEN54289","1"
"3793","KEN54290","KEN54290","1"
"1704","LBR26823","LBR26823","1"
"1372","LBR26825","LBR26825","1"
"4845","LBR26830","LBR26830","1"
"1672","MLI29973","MLI29973","1"
"4182","MLI29974","MLI29974","1"
"1678","MLI29977","MLI29977","1"
"1121","MLI29982","MLI29982","1"
"1085","MLI29983","MLI29983","1"
"1118","MLI29984","MLI29984","1"
"1017","MLI29985","MLI29985","1"
"1166","MLI29987","MLI29987","1"
"4316","MLI29991","MLI29991","1"
"4317","MLI29992","MLI29992","1"
"147","MLI29994","MLI29994","1"
"2031","MLI29995","MLI29995","1"
"77","MLI29996","MLI29996","1"
"144","MLI29997","MLI29997","1"
"158","MLI29998","MLI29998","1"
"146","MLI30002","MLI30002","1"
"1173","MLI30004","MLI30004","1"
"1267","MLI30010","MLI30010","1"
"101","MLI30015","MLI30015","1"
"81","MLI30016","MLI30016","1"
"1594","MLI30020","MLI30020","1"
"1512","MLI30024","MLI30024","1"
"4029","MLI30031","MLI30031","1"
"591","MLI30033","MLI30033","1"
"464","MLI30035","MLI30035","1"
"3953","MOZ33098","MOZ33098","1"
"904","MOZ33103","MOZ33103","1"
"1696","MOZ33104","MOZ33104","1"
"1615","MOZ33106","MOZ33106","1"
"1537","MOZ33107","MOZ33107","1"
"606","MOZ33108","MOZ33108","1"
"1788","MOZ33110","MOZ33110","1"
"1697","MOZ33111","MOZ33111","1"
"1613","MOZ33116","MOZ33116","1"
"781","MOZ33133","MOZ33133","1"
"778","MOZ33137","MOZ33137","1"
"4086","MOZ33138","MOZ33138","1"
"4087","MOZ33139","MOZ33139","1"
"4088","MOZ33140","MOZ33140","1"
"4089","MOZ33142","MOZ33142","1"
"4091","MOZ33145","MOZ33145","1"
"903","MOZ33146","MOZ33146","1"
"4094","MOZ33149","MOZ33149","1"
"4074","MOZ33158","MOZ33158","1"
"4075","MOZ33164","MOZ33164","1"
"4096","MOZ33194","MOZ33194","1"
"1515","MOZ33204","MOZ33204","1"
"1494","MOZ33209","MOZ33209","1"
"1535","MOZ33229","MOZ33229","1"
"4105","MOZ33237","MOZ33237","1"
"1524","MOZ33240","MOZ33240","1"
"589","MOZ33244","MOZ33244","1"
"777","MOZ33246","MOZ33246","1"
"1648","MOZ33250","MOZ33250","1"
"1647","MOZ33252","MOZ33252","1"
"4012","MOZ33254","MOZ33254","1"
"2686","MRT31035","MRT31035","1"
"2278","MRT31036","MRT31036","1"
"2277","MRT31038","MRT31038","1"
"1876","MRT31047","MRT31047","1"
"4262","MRT31048","MRT31048","1"
"2280","MRT31049","MRT31049","1"
"4263","MRT31052","MRT31052","1"
"1812","MRT31053","MRT31053","1"
"1815","MRT31056","MRT31056","1"
"1875","MRT31057","MRT31057","1"
"2180","MRT31058","MRT31058","1"
"2183","MRT31059","MRT31059","1"
"2179","MRT31060","MRT31060","1"
"2181","MRT31061","MRT31061","1"
"2692","MRT31062","MRT31062","1"
"2182","MRT31063","MRT31063","1"
"1960","MRT31064","MRT31064","1"
"1955","MRT31065","MRT31065","1"
"1957","MRT31066","MRT31066","1"
"1894","MRT31067","MRT31067","1"
"2696","MRT31071","MRT31071","1"
"2687","MRT31079","MRT31079","1"
"2682","MRT31081","MRT31081","1"
"2689","MRT31084","MRT31084","1"
"2691","MRT31086","MRT31086","1"
"2690","MRT31087","MRT31087","1"
"318","MWI28949","MWI28949","1"
"335","MWI28951","MWI28951","1"
"320","MWI28952","MWI28952","1"
"319","MWI28955","MWI28955","1"
"341","MWI28958","MWI28958","1"
"340","MWI28959","MWI28959","1"
"339","MWI28963","MWI28963","1"
"325","MWI28964","MWI28964","1"
"328","MWI28966","MWI28966","1"
"3983","MWI28968","MWI28968","1"
"337","MWI28969","MWI28969","1"
"330","MWI28971","MWI28971","1"
"970","NGA36340","NGA36340","1"
"895","NGA36341","NGA36341","1"
"910","NGA36344","NGA36344","1"
"768","NGA36346","NGA36346","1"
"964","NGA36351","NGA36351","1"
"572","NGA36352","NGA36352","1"
"2348","NGA36356","NGA36356","1"
"2350","NGA36358","NGA36358","1"
"2159","NGA36361","NGA36361","1"
"2351","NGA36364","NGA36364","1"
"2352","NGA36365","NGA36365","1"
"2342","NGA36368","NGA36368","1"
"2349","NGA36369","NGA36369","1"
"2123","NGA36372","NGA36372","1"
"2792","NGA36376","NGA36376","1"
"1513","NGA36402","NGA36402","1"
"3746","NGA36407","NGA36407","1"
"2317","NGA36408","NGA36408","1"
"2770","NGA36409","NGA36409","1"
"3745","NGA36410","NGA36410","1"
"1241","NGA36411","NGA36411","1"
"3755","NGA36412","NGA36412","1"
"1186","NGA36413","NGA36413","1"
"3753","NGA36414","NGA36414","1"
"1242","NGA36415","NGA36415","1"
"2799","NGA36416","NGA36416","1"
"1243","NGA36419","NGA36419","1"
"2808","NGA36422","NGA36422","1"
"1030","NGA36424","NGA36424","1"
"1028","NGA36425","NGA36425","1"
"3757","NGA36426","NGA36426","1"
"4854","NGA36430","NGA36430","1"
"4478","NGA36431","NGA36431","1"
"2212","NGA36432","NGA36432","1"
"3758","NGA36435","NGA36435","1"
"4855","NGA36438","NGA36438","1"
"4856","NGA36440","NGA36440","1"
"2118","NGA36446","NGA36446","1"
"2068","NGA36448","NGA36448","1"
"2069","NGA36451","NGA36451","1"
"2024","NGA36455","NGA36455","1"
"2025","NGA36456","NGA36456","1"
"1940","NGA36457","NGA36457","1"
"1287","NGA36463","NGA36463","1"
"1288","NGA36465","NGA36465","1"
"2014","NGA36469","NGA36469","1"
"2026","NGA36470","NGA36470","1"
"3759","NGA36472","NGA36472","1"
"1930","NGA36474","NGA36474","1"
"1285","NGA36475","NGA36475","1"
"1824","NGA36477","NGA36477","1"
"4502","NGA36484","NGA36484","1"
"2113","NGA36485","NGA36485","1"
"4852","NGA36488","NGA36488","1"
"4652","NGA36491","NGA36491","1"
"4493","NGA36492","NGA36492","1"
"4494","NGA36493","NGA36493","1"
"2110","NGA36494","NGA36494","1"
"2112","NGA36496","NGA36496","1"
"1053","NGA36505","NGA36505","1"
"1162","NGA36509","NGA36509","1"
"1006","NGA36510","NGA36510","1"
"2085","NGA36511","NGA36511","1"
"3760","NGA36515","NGA36515","1"
"3761","NGA36517","NGA36517","1"
"1157","NGA36518","NGA36518","1"
"1170","NGA36520","NGA36520","1"
"1011","NGA36521","NGA36521","1"
"624","NGA36523","NGA36523","1"
"759","NGA36525","NGA36525","1"
"551","NGA36527","NGA36527","1"
"797","NGA36533","NGA36533","1"
"553","NGA36536","NGA36536","1"
"552","NGA36537","NGA36537","1"
"1353","NGA36539","NGA36539","1"
"625","NGA36543","NGA36543","1"
"4515","NGA36547","NGA36547","1"
"840","NGA36548","NGA36548","1"
"785","NGA36553","NGA36553","1"
"784","NGA36556","NGA36556","1"
"1458","NGA36557","NGA36557","1"
"786","NGA36559","NGA36559","1"
"3762","NGA36560","NGA36560","1"
"681","NGA36561","NGA36561","1"
"731","NGA36565","NGA36565","1"
"1111","NGA36567","NGA36567","1"
"682","NGA36568","NGA36568","1"
"569","NGA36569","NGA36569","1"
"739","NGA36575","NGA36575","1"
"755","NGA36576","NGA36576","1"
"1026","NGA36579","NGA36579","1"
"1057","NGA36586","NGA36586","1"
"1049","NGA36590","NGA36590","1"
"1050","NGA36593","NGA36593","1"
"783","NGA36595","NGA36595","1"
"1341","NGA36597","NGA36597","1"
"1081","NGA36598","NGA36598","1"
"1076","NGA36599","NGA36599","1"
"3744","NGA36600","NGA36600","1"
"1078","NGA36607","NGA36607","1"
"619","NGA36611","NGA36611","1"
"2341","NGA36612","NGA36612","1"
"1109","NGA36613","NGA36613","1"
"1504","NGA36615","NGA36615","1"
"1160","NGA36619","NGA36619","1"
"1201","NGA36620","NGA36620","1"
"1010","NGA36621","NGA36621","1"
"1456","NGA36624","NGA36624","1"
"2338","NGA36625","NGA36625","1"
"1457","NGA36626","NGA36626","1"
"1147","NGA36627","NGA36627","1"
"1777","NGA36630","NGA36630","1"
