"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"3395","19477","ETH19477"
"3420","19478","ETH19478"
"3308","19479","ETH19479"
"3217","19481","ETH19481"
"3259","19483","ETH19483"
"2645","19485","ETH19485"
"2151","19488","ETH19488"
"3486","19489","ETH19489"
"349","19491","ETH19491"
"3539","19492","ETH19492"
"3534","19493","ETH19493"
"3521","19496","ETH19496"
"3537","19499","ETH19499"
"3430","19501","ETH19501"
"3460","19502","ETH19502"
"3254","19507","ETH19507"
"2640","19508","ETH19508"
"2655","19511","ETH19511"
"3449","19518","ETH19518"
"3337","19519","ETH19519"
"2248","19521","ETH19521"
"3587","19522","ETH19522"
"3283","19524","ETH19524"
"2519","19529","ETH19529"
"2569","19530","ETH19530"
"2652","19531","ETH19531"
"2654","19533","ETH19533"
"3483","19535","ETH19535"
"3586","19536","ETH19536"
"3490","19537","ETH19537"
"3368","19539","ETH19539"
"3575","19540","ETH19540"
"3372","19543","ETH19543"
"3646","19547","ETH19547"
"3269","19549","ETH19549"
"3577","19551","ETH19551"
"3636","19552","ETH19552"
"3637","19553","ETH19553"
"3306","19555","ETH19555"
"3271","19557","ETH19557"
"3448","19558","ETH19558"
"3642","19559","ETH19559"
"3641","19560","ETH19560"
"3643","19561","ETH19561"
"2656","19563","ETH19563"
"3645","19565","ETH19565"
"414","19570","ETH19570"
"2649","19572","ETH19572"
"3648","19573","ETH19573"
"3623","19574","ETH19574"
"3365","19575","ETH19575"
"3318","19577","ETH19577"
"2606","19578","ETH19578"
"2596","19580","ETH19580"
"2617","19581","ETH19581"
"2618","19582","ETH19582"
"3279","19584","ETH19584"
"3424","19585","ETH19585"
"2637","19588","ETH19588"
"3389","19590","ETH19590"
"3656","19591","ETH19591"
"3472","52964","ETH52964"
"1624","20329","GAB20329"
"1500","20330","GAB20330"
"1501","20331","GAB20331"
"1502","20332","GAB20332"
"4450","20336","GAB20336"
"4776","20338","GAB20338"
"4777","20339","GAB20339"
"2104","20340","GAB20340"
"2245","20344","GAB20344"
"4454","20345","GAB20345"
"4778","20350","GAB20350"
"4779","20359","GAB20359"
"4780","20361","GAB20361"
"2246","20364","GAB20364"
"4468","20366","GAB20366"
"2247","20376","GAB20376"
"1714","21378","GHA21378"
"610","21384","GHA21384"
"889","21386","GHA21386"
"1200","21389","GHA21389"
"843","21395","GHA21395"
"645","21399","GHA21399"
"890","21403","GHA21403"
"1236","21404","GHA21404"
"844","21405","GHA21405"
"845","21406","GHA21406"
"539","21407","GHA21407"
"846","21408","GHA21408"
"847","21409","GHA21409"
"848","21411","GHA21411"
"849","21412","GHA21412"
"850","21413","GHA21413"
"1701","21414","GHA21414"
"1756","21416","GHA21416"
"1757","21417","GHA21417"
"1758","21418","GHA21418"
"1759","21420","GHA21420"
"851","21422","GHA21422"
"767","21423","GHA21423"
"525","21428","GHA21428"
"1739","21431","GHA21431"
"852","21432","GHA21432"
"853","21433","GHA21433"
"1149","21434","GHA21434"
"1204","21435","GHA21435"
"4213","21436","GHA21436"
"1715","21437","GHA21437"
"891","21438","GHA21438"
"892","21439","GHA21439"
"1716","21440","GHA21440"
"854","21443","GHA21443"
"1703","21444","GHA21444"
"1717","21445","GHA21445"
"1507","21446","GHA21446"
"1508","21447","GHA21447"
"529","21448","GHA21448"
"856","21454","GHA21454"
"855","21455","GHA21455"
"857","21457","GHA21457"
"1237","21459","GHA21459"
"1205","21460","GHA21460"
"640","21461","GHA21461"
"1206","21463","GHA21463"
"1207","21465","GHA21465"
"522","21468","GHA21468"
"646","21471","GHA21471"
"516","21472","GHA21472"
"518","21473","GHA21473"
"515","21474","GHA21474"
"608","21476","GHA21476"
"1228","21477","GHA21477"
"641","21478","GHA21478"
"1208","21480","GHA21480"
"1238","21481","GHA21481"
"639","21482","GHA21482"
"858","21485","GHA21485"
"860","21487","GHA21487"
"859","21488","GHA21488"
"563","21490","GHA21490"
"1070","21492","GHA21492"
"1721","21496","GHA21496"
"2737","21497","GHA21497"
"2401","21498","GHA21498"
"861","21500","GHA21500"
"862","21501","GHA21501"
"1760","21506","GHA21506"
"1761","21508","GHA21508"
"1762","21509","GHA21509"
"1763","21510","GHA21510"
"541","21511","GHA21511"
"1764","21512","GHA21512"
"1209","21513","GHA21513"
"1765","21514","GHA21514"
"863","21515","GHA21515"
"864","21516","GHA21516"
"1766","21517","GHA21517"
"1767","21518","GHA21518"
"2629","21519","GHA21519"
"1768","21521","GHA21521"
"4625","21523","GHA21523"
"865","21524","GHA21524"
"1769","21525","GHA21525"
"1245","21526","GHA21526"
"1210","21527","GHA21527"
"1770","21528","GHA21528"
"866","21529","GHA21529"
"1211","21530","GHA21530"
"867","21536","GHA21536"
"868","21537","GHA21537"
"613","21539","GHA21539"
"869","21541","GHA21541"
"1214","21542","GHA21542"
"870","21543","GHA21543"
"871","21544","GHA21544"
"872","21545","GHA21545"
"873","21546","GHA21546"
"1771","21547","GHA21547"
"874","21548","GHA21548"
"1772","21549","GHA21549"
"875","21550","GHA21550"
"1773","21552","GHA21552"
"1774","21553","GHA21553"
"1775","21554","GHA21554"
"876","21555","GHA21555"
"842","21556","GHA21556"
"877","21557","GHA21557"
"4106","21559","GHA21559"
"660","21560","GHA21560"
"878","21561","GHA21561"
"1150","21562","GHA21562"
"1027","21564","GHA21564"
"879","21565","GHA21565"
"880","21566","GHA21566"
"611","21570","GHA21570"
"523","21572","GHA21572"
"881","21575","GHA21575"
"650","21576","GHA21576"
"882","21577","GHA21577"
"652","21578","GHA21578"
"883","21579","GHA21579"
"1216","21580","GHA21580"
"884","21583","GHA21583"
"885","21584","GHA21584"
"1217","21585","GHA21585"
"886","21586","GHA21586"
"1218","21587","GHA21587"
"1202","21588","GHA21588"
"887","21589","GHA21589"
"1219","21590","GHA21590"
"1227","21592","GHA21592"
"1221","21593","GHA21593"
"1223","21594","GHA21594"
"1222","21595","GHA21595"
"1224","21599","GHA21599"
"1225","21600","GHA21600"
"1220","21601","GHA21601"
"1226","21602","GHA21602"
"2721","21604","GHA21604"
"2716","21605","GHA21605"
"2722","21606","GHA21606"
"2717","21607","GHA21607"
"2494","21608","GHA21608"
"2493","21609","GHA21609"
"4542","21611","GHA21611"
"2718","21614","GHA21614"
"2719","21621","GHA21621"
"2628","21625","GHA21625"
"2627","21626","GHA21626"
"4543","21627","GHA21627"
"2495","21628","GHA21628"
"2496","21629","GHA21629"
"2731","21631","GHA21631"
"2730","21632","GHA21632"
"2735","21633","GHA21633"
"2732","21634","GHA21634"
"2500","21635","GHA21635"
"2497","21636","GHA21636"
"2565","21637","GHA21637"
"2733","21638","GHA21638"
"2498","21640","GHA21640"
"2563","21642","GHA21642"
"2499","21643","GHA21643"
"2501","21644","GHA21644"
"2734","21646","GHA21646"
"2742","21651","GHA21651"
"2509","21658","GHA21658"
"2541","21659","GHA21659"
"2745","21661","GHA21661"
"2738","21662","GHA21662"
"2752","21663","GHA21663"
"2739","21664","GHA21664"
"2598","21665","GHA21665"
"2631","21667","GHA21667"
"2630","21668","GHA21668"
"2504","21669","GHA21669"
"4544","21670","GHA21670"
"2747","21672","GHA21672"
"1557","22607","GIN22607"
"2040","22610","GIN22610"
"4384","22611","GIN22611"
"1558","22612","GIN22612"
"1556","22615","GIN22615"
"2036","22616","GIN22616"
"1911","22622","GIN22622"
"4181","22624","GIN22624"
"1550","22627","GIN22627"
"1559","22629","GIN22629"
"1677","22631","GIN22631"
"2037","22632","GIN22632"
"1870","22635","GIN22635"
"4143","22638","GIN22638"
"2662","22640","GIN22640"
"1872","22641","GIN22641"
"2707","47624","GMB47624"
"2710","47625","GMB47625"
"2711","47626","GMB47626"
"1794","47627","GMB47627"
"1858","47628","GMB47628"
"1854","47629","GMB47629"
"1792","47630","GMB47630"
"2709","47632","GMB47632"
"1850","47637","GMB47637"
"2712","47638","GMB47638"
"1799","47642","GMB47642"
"2713","47643","GMB47643"
"2708","47645","GMB47645"
"1797","47646","GMB47646"
"2715","47649","GMB47649"
"1852","47652","GMB47652"
"1796","47655","GMB47655"
"4847","47657","GMB47657"
"1856","47660","GMB47660"
"4252","47663","GMB47663"
"2706","47667","GMB47667"
"2714","47668","GMB47668"
"2672","23642","GNB23642"
"2671","23643","GNB23643"
"2676","23644","GNB23644"
"2667","23646","GNB23646"
"4436","23656","GNB23656"
"4435","23657","GNB23657"
"4440","23658","GNB23658"
"4439","23659","GNB23659"
"4434","23660","GNB23660"
"4442","23661","GNB23661"
"4437","23662","GNB23662"
"4444","23663","GNB23663"
"4446","23664","GNB23664"
"4445","23665","GNB23665"
"4443","23668","GNB23668"
"4438","23669","GNB23669"
"2673","23670","GNB23670"
"2679","23671","GNB23671"
"2680","23672","GNB23672"
"2675","23673","GNB23673"
"2670","23674","GNB23674"
"2677","23676","GNB23676"
"2678","23677","GNB23677"
"2668","23678","GNB23678"
"2681","23679","GNB23679"
"2106","23684","GNB23684"
"2253","23686","GNB23686"
"2259","23687","GNB23687"
"2251","23701","GNB23701"
"1135","23704","GNB23704"
"1136","23706","GNB23706"
"4416","23711","GNB23711"
"4415","23712","GNB23712"
"4419","23714","GNB23714"
"4414","23715","GNB23715"
"4407","23719","GNB23719"
"4422","23720","GNB23720"
"4408","23721","GNB23721"
"4410","23724","GNB23724"
"4409","23725","GNB23725"
"4406","23726","GNB23726"
"4411","23728","GNB23728"
"1414","23731","GNB23731"
"1415","23733","GNB23733"
"1411","23734","GNB23734"
"4489","23750","GNB23750"
"2144","23753","GNB23753"
"2145","23754","GNB23754"
"2140","23755","GNB23755"
"2139","23756","GNB23756"
"2141","23757","GNB23757"
"2142","23758","GNB23758"
"2146","23759","GNB23759"
"2143","23760","GNB23760"
"3003","54007","KEN54007"
"3005","54008","KEN54008"
"3007","54009","KEN54009"
"3004","54010","KEN54010"
"3006","54011","KEN54011"
"2525","54015","KEN54015"
"2488","54019","KEN54019"
"2492","54020","KEN54020"
"394","54021","KEN54021"
"364","54024","KEN54024"
"2991","54033","KEN54033"
"2990","54034","KEN54034"
"376","54036","KEN54036"
"2361","54043","KEN54043"
"350","54045","KEN54045"
"346","54049","KEN54049"
"2942","54054","KEN54054"
"3018","54058","KEN54058"
"3010","54059","KEN54059"
"2526","54060","KEN54060"
"2530","54062","KEN54062"
"3014","54068","KEN54068"
"2928","54069","KEN54069"
"2929","54070","KEN54070"
"2930","54071","KEN54071"
"2931","54072","KEN54072"
"2932","54073","KEN54073"
"2933","54074","KEN54074"
"2916","54075","KEN54075"
"2917","54076","KEN54076"
"2918","54077","KEN54077"
"2919","54078","KEN54078"
"2920","54079","KEN54079"
"2921","54080","KEN54080"
"2922","54081","KEN54081"
"2923","54082","KEN54082"
"2924","54083","KEN54083"
"2925","54084","KEN54084"
"2926","54085","KEN54085"
"2927","54086","KEN54086"
"358","54088","KEN54088"
"2490","54089","KEN54089"
"357","54090","KEN54090"
"355","54091","KEN54091"
"356","54093","KEN54093"
"2914","54094","KEN54094"
"1846","54095","KEN54095"
"393","54096","KEN54096"
"2962","54098","KEN54098"
"2963","54099","KEN54099"
"2964","54100","KEN54100"
"2965","54101","KEN54101"
"2967","54102","KEN54102"
"2968","54103","KEN54103"
"2972","54104","KEN54104"
"2973","54105","KEN54105"
"2974","54106","KEN54106"
"481","54108","KEN54108"
"361","54109","KEN54109"
"360","54111","KEN54111"
"482","54113","KEN54113"
"474","54122","KEN54122"
"2035","54123","KEN54123"
"354","54124","KEN54124"
"4947","54127","KEN54127"
"2913","54128","KEN54128"
"2898","54129","KEN54129"
"2517","54130","KEN54130"
"3000","54131","KEN54131"
"2998","54132","KEN54132"
"2995","54133","KEN54133"
"2997","54136","KEN54136"
"377","54141","KEN54141"
"378","54143","KEN54143"
"343","54144","KEN54144"
"2961","54164","KEN54164"
"2970","54165","KEN54165"
"2330","54166","KEN54166"
"1847","54169","KEN54169"
"2521","54173","KEN54173"
"2520","54175","KEN54175"
"2907","54179","KEN54179"
"2908","54180","KEN54180"
"2909","54181","KEN54181"
"2910","54182","KEN54182"
"2912","54184","KEN54184"
"2955","54187","KEN54187"
"2949","54192","KEN54192"
"2947","54195","KEN54195"
"2956","54198","KEN54198"
"2959","54201","KEN54201"
"3020","54202","KEN54202"
"3002","54203","KEN54203"
"3025","54204","KEN54204"
"3028","54206","KEN54206"
"3032","54208","KEN54208"
"3035","54211","KEN54211"
"3038","54215","KEN54215"
"3024","54218","KEN54218"
"3040","54220","KEN54220"
"2969","54226","KEN54226"
"2971","54227","KEN54227"
"2978","54228","KEN54228"
"4782","54229","KEN54229"
"2904","54232","KEN54232"
"2905","54233","KEN54233"
"2899","54235","KEN54235"
"2900","54236","KEN54236"
"2901","54237","KEN54237"
"2902","54238","KEN54238"
"2903","54239","KEN54239"
"485","54246","KEN54246"
"407","54250","KEN54250"
"2897","54252","KEN54252"
"368","54254","KEN54254"
"370","54255","KEN54255"
"2624","54259","KEN54259"
"2625","54260","KEN54260"
"2626","54261","KEN54261"
"2491","54262","KEN54262"
"2935","54271","KEN54271"
"2534","54276","KEN54276"
"4214","26818","LBR26818"
"1370","26819","LBR26819"
"4208","26820","LBR26820"
"4272","26821","LBR26821"
"1915","26822","LBR26822"
"4844","26824","LBR26824"
"4209","26826","LBR26826"
"1699","26827","LBR26827"
"1916","26828","LBR26828"
"1373","26829","LBR26829"
"1914","26831","LBR26831"
"4588","26832","LBR26832"
"1671","29972","MLI29972"
"1545","29975","MLI29975"
"1547","29976","MLI29976"
"4163","29978","MLI29978"
"1649","29979","MLI29979"
"4164","29980","MLI29980"
"4165","29981","MLI29981"
"1100","29986","MLI29986"
"1120","29988","MLI29988"
"1086","29989","MLI29989"
"4255","29990","MLI29990"
"4256","29993","MLI29993"
"80","29999","MLI29999"
"149","30000","MLI30000"
"83","30001","MLI30001"
"2030","30003","MLI30003"
"1020","30005","MLI30005"
"1190","30006","MLI30006"
"1171","30007","MLI30007"
"1628","30008","MLI30008"
"1172","30009","MLI30009"
"986","30011","MLI30011"
"82","30012","MLI30012"
"148","30013","MLI30013"
"90","30014","MLI30014"
"145","30017","MLI30017"
"102","30018","MLI30018"
"159","30019","MLI30019"
"1745","30021","MLI30021"
"1511","30022","MLI30022"
"1737","30023","MLI30023"
"1590","30025","MLI30025"
"1738","30026","MLI30026"
"580","30027","MLI30027"
"1092","30028","MLI30028"
"1746","30029","MLI30029"
"603","30030","MLI30030"
"604","30032","MLI30032"
"605","30034","MLI30034"
"461","30036","MLI30036"
"462","30037","MLI30037"
"463","30038","MLI30038"
"1977","30039","MLI30039"
"1978","30040","MLI30040"
"3994","30041","MLI30041"
"3995","30042","MLI30042"
"3996","30043","MLI30043"
"3997","30044","MLI30044"
"3998","30045","MLI30045"
"3999","30046","MLI30046"
"1532","33100","MOZ33100"
"1617","33105","MOZ33105"
"1698","33113","MOZ33113"
"600","33114","MOZ33114"
"1616","33115","MOZ33115"
"4077","33121","MOZ33121"
"4078","33124","MOZ33124"
"4079","33125","MOZ33125"
"4080","33126","MOZ33126"
"4081","33128","MOZ33128"
"4082","33130","MOZ33130"
"4083","33132","MOZ33132"
"4084","33134","MOZ33134"
"3954","33135","MOZ33135"
"4085","33136","MOZ33136"
"4090","33144","MOZ33144"
"4092","33147","MOZ33147"
"4093","33148","MOZ33148"
"1705","33152","MOZ33152"
"1706","33153","MOZ33153"
"1707","33154","MOZ33154"
"1708","33157","MOZ33157"
"1709","33160","MOZ33160"
"1710","33161","MOZ33161"
"4095","33167","MOZ33167"
"4076","33169","MOZ33169"
"4159","33171","MOZ33171"
"4021","33172","MOZ33172"
"4160","33176","MOZ33176"
"1629","33177","MOZ33177"
"807","33181","MOZ33181"
"4161","33182","MOZ33182"
"1630","33183","MOZ33183"
"4162","33184","MOZ33184"
"1631","33185","MOZ33185"
"1662","33186","MOZ33186"
"1632","33187","MOZ33187"
"4022","33188","MOZ33188"
"4025","33189","MOZ33189"
"805","33190","MOZ33190"
"1633","33191","MOZ33191"
"4023","33192","MOZ33192"
"1516","33195","MOZ33195"
"1711","33196","MOZ33196"
"4097","33197","MOZ33197"
"1488","33198","MOZ33198"
"4150","33199","MOZ33199"
"1589","33201","MOZ33201"
"770","33203","MOZ33203"
"771","33205","MOZ33205"
"4098","33206","MOZ33206"
"1712","33207","MOZ33207"
"590","33212","MOZ33212"
"598","33213","MOZ33213"
"607","33217","MOZ33217"
"599","33220","MOZ33220"
"4220","33223","MOZ33223"
"4099","33225","MOZ33225"
"4100","33226","MOZ33226"
"4101","33227","MOZ33227"
"4102","33228","MOZ33228"
"4221","33230","MOZ33230"
"4103","33231","MOZ33231"
"1713","33232","MOZ33232"
"4104","33233","MOZ33233"
"4222","33234","MOZ33234"
"597","33235","MOZ33235"
"4223","33236","MOZ33236"
"1663","33238","MOZ33238"
"1664","33239","MOZ33239"
"1665","33245","MOZ33245"
"809","33248","MOZ33248"
"818","33249","MOZ33249"
"587","33253","MOZ33253"
"1637","33255","MOZ33255"
"1666","33256","MOZ33256"
"588","33257","MOZ33257"
"1667","33258","MOZ33258"
"2399","33260","MOZ33260"
"2400","33262","MOZ33262"
"2276","31037","MRT31037"
"1926","31039","MRT31039"
"1956","31040","MRT31040"
"1925","31042","MRT31042"
"1962","31043","MRT31043"
"1961","31044","MRT31044"
"1813","31045","MRT31045"
"1880","31046","MRT31046"
"2693","31050","MRT31050"
"2685","31051","MRT31051"
"1817","31054","MRT31054"
"2107","31055","MRT31055"
"2279","31068","MRT31068"
"2698","31069","MRT31069"
"2688","31070","MRT31070"
"2697","31072","MRT31072"
"2699","31073","MRT31073"
"2695","31074","MRT31074"
"2694","31075","MRT31075"
"2700","31076","MRT31076"
"2701","31077","MRT31077"
"1959","31078","MRT31078"
"1958","31080","MRT31080"
"2683","31082","MRT31082"
"2684","31083","MRT31083"
"1811","31085","MRT31085"
"1806","31088","MRT31088"
"1874","31089","MRT31089"
"2484","31091","MRT31091"
"2702","31092","MRT31092"
"327","28944","MWI28944"
"323","28945","MWI28945"
"321","28946","MWI28946"
"336","28947","MWI28947"
"329","28948","MWI28948"
"317","28950","MWI28950"
"331","28953","MWI28953"
"338","28954","MWI28954"
"316","28956","MWI28956"
"332","28957","MWI28957"
"334","28961","MWI28961"
"324","28962","MWI28962"
"333","28965","MWI28965"
"342","28967","MWI28967"
"326","28970","MWI28970"
"3984","28972","MWI28972"
"322","28973","MWI28973"
"1722","36337","NGA36337"
"2785","36338","NGA36338"
"969","36339","NGA36339"
"2767","36342","NGA36342"
"575","36343","NGA36343"
"1776","36345","NGA36345"
"2786","36347","NGA36347"
"2787","36348","NGA36348"
"971","36349","NGA36349"
"2759","36350","NGA36350"
"564","36353","NGA36353"
"2116","36354","NGA36354"
"2344","36355","NGA36355"
"2439","36357","NGA36357"
"2345","36359","NGA36359"
"2346","36360","NGA36360"
"2347","36362","NGA36362"
"2440","36363","NGA36363"
"2441","36366","NGA36366"
"2442","36367","NGA36367"
"2365","36370","NGA36370"
"2443","36371","NGA36371"
"2409","36373","NGA36373"
"2343","36374","NGA36374"
"2791","36375","NGA36375"
"2793","36377","NGA36377"
"2794","36378","NGA36378"
"2795","36379","NGA36379"
"2796","36380","NGA36380"
"2797","36381","NGA36381"
"2798","36382","NGA36382"
"2801","36383","NGA36383"
"2802","36384","NGA36384"
"2803","36385","NGA36385"
"2804","36386","NGA36386"
"1778","36387","NGA36387"
"2805","36388","NGA36388"
"2806","36389","NGA36389"
"2807","36390","NGA36390"
"2852","36391","NGA36391"
"2788","36392","NGA36392"
"2789","36393","NGA36393"
"2790","36394","NGA36394"
"2771","36395","NGA36395"
"2772","36396","NGA36396"
"2773","36397","NGA36397"
"2774","36398","NGA36398"
"2775","36399","NGA36399"
"2776","36400","NGA36400"
"2406","36401","NGA36401"
"2777","36403","NGA36403"
"2778","36404","NGA36404"
"2779","36405","NGA36405"
"2780","36406","NGA36406"
"2800","36417","NGA36417"
"1029","36418","NGA36418"
"1151","36420","NGA36420"
"1187","36421","NGA36421"
"1152","36423","NGA36423"
"2124","36427","NGA36427"
"2125","36428","NGA36428"
"2120","36429","NGA36429"
"2129","36433","NGA36433"
"2126","36434","NGA36434"
"2127","36436","NGA36436"
"2213","36437","NGA36437"
"4496","36439","NGA36439"
"2128","36441","NGA36441"
"2115","36442","NGA36442"
"2122","36443","NGA36443"
"2316","36444","NGA36444"
"2119","36445","NGA36445"
"2766","36447","NGA36447"
"1845","36449","NGA36449"
"2825","36450","NGA36450"
"2826","36452","NGA36452"
"2827","36453","NGA36453"
"2828","36454","NGA36454"
"1931","36458","NGA36458"
"1932","36459","NGA36459"
"2340","36460","NGA36460"
"1816","36461","NGA36461"
"1941","36462","NGA36462"
"1253","36464","NGA36464"
"1286","36466","NGA36466"
"1883","36467","NGA36467"
"1938","36468","NGA36468"
"1933","36471","NGA36471"
"1934","36473","NGA36473"
"1935","36476","NGA36476"
"4653","36478","NGA36478"
"2364","36479","NGA36479"
"4492","36480","NGA36480"
"2433","36481","NGA36481"
"2362","36482","NGA36482"
"2363","36483","NGA36483"
"4647","36486","NGA36486"
"4648","36487","NGA36487"
"4499","36489","NGA36489"
"2099","36490","NGA36490"
"2436","36495","NGA36495"
"4646","36497","NGA36497"
"4524","36498","NGA36498"
"4400","36499","NGA36499"
"4650","36500","NGA36500"
"2096","36501","NGA36501"
"4401","36502","NGA36502"
"4651","36503","NGA36503"
"4500","36504","NGA36504"
"2829","36506","NGA36506"
"2830","36507","NGA36507"
"2831","36508","NGA36508"
"2833","36512","NGA36512"
"2832","36513","NGA36513"
"2834","36514","NGA36514"
"1021","36516","NGA36516"
"2835","36519","NGA36519"
"1169","36522","NGA36522"
"758","36524","NGA36524"
"1352","36526","NGA36526"
"576","36528","NGA36528"
"2836","36529","NGA36529"
"536","36530","NGA36530"
"554","36531","NGA36531"
"577","36532","NGA36532"
"1284","36534","NGA36534"
"2839","36535","NGA36535"
"796","36538","NGA36538"
"578","36540","NGA36540"
"573","36541","NGA36541"
"548","36542","NGA36542"
"2510","36544","NGA36544"
"1459","36545","NGA36545"
"1469","36546","NGA36546"
"1479","36549","NGA36549"
"1468","36550","NGA36550"
"841","36551","NGA36551"
"782","36552","NGA36552"
"1480","36554","NGA36554"
"923","36555","NGA36555"
"1481","36558","NGA36558"
"1080","36562","NGA36562"
"1102","36563","NGA36563"
"757","36564","NGA36564"
"732","36566","NGA36566"
"756","36570","NGA36570"
"2768","36571","NGA36571"
"2084","36572","NGA36572"
"1367","36573","NGA36573"
"733","36574","NGA36574"
"960","36577","NGA36577"
"966","36578","NGA36578"
"1009","36580","NGA36580"
"1313","36581","NGA36581"
"1062","36582","NGA36582"
"1007","36583","NGA36583"
"1008","36584","NGA36584"
"1314","36585","NGA36585"
"1051","36587","NGA36587"
"1058","36588","NGA36588"
"1072","36589","NGA36589"
"1059","36591","NGA36591"
"980","36592","NGA36592"
"1060","36594","NGA36594"
"1443","36596","NGA36596"
"1444","36601","NGA36601"
"1467","36602","NGA36602"
"1077","36603","NGA36603"
"1477","36604","NGA36604"
"557","36605","NGA36605"
"1445","36606","NGA36606"
"1446","36608","NGA36608"
"1079","36609","NGA36609"
"1478","36610","NGA36610"
"2387","36614","NGA36614"
"1095","36616","NGA36616"
"533","36617","NGA36617"
"2437","36618","NGA36618"
"2438","36622","NGA36622"
"2408","36623","NGA36623"
"1148","36628","NGA36628"
"967","36629","NGA36629"
"968","36632","NGA36632"
"2765","36634","NGA36634"
"894","36635","NGA36635"
"911","36636","NGA36636"
"912","36637","NGA36637"
"973","36639","NGA36639"
"914","36641","NGA36641"
"915","36642","NGA36642"
"916","36644","NGA36644"
"917","36645","NGA36645"
"901","36648","NGA36648"
"919","36649","NGA36649"
"1723","36653","NGA36653"
"922","36654","NGA36654"
"900","36655","NGA36655"
"566","36656","NGA36656"
"1942","36657","NGA36657"
"1882","36662","NGA36662"
"4395","36665","NGA36665"
"1943","36666","NGA36666"
"2070","36668","NGA36668"
"4397","36670","NGA36670"
"1860","36671","NGA36671"
"1534","36672","NGA36672"
"1025","36673","NGA36673"
"4278","36675","NGA36675"
"4390","36676","NGA36676"
"4853","36678","NGA36678"
"1936","36680","NGA36680"
"4392","36681","NGA36681"
"4393","36682","NGA36682"
"1553","36684","NGA36684"
"1635","36688","NGA36688"
"1258","36690","NGA36690"
"1271","36695","NGA36695"
"1552","36696","NGA36696"
"1587","36699","NGA36699"
"1094","36703","NGA36703"
"2444","36706","NGA36706"
"2383","36707","NGA36707"
"1097","36709","NGA36709"
"2445","36710","NGA36710"
"2410","36712","NGA36712"
"2411","36713","NGA36713"
"2447","36714","NGA36714"
"2446","36715","NGA36715"
"2412","36717","NGA36717"
"2448","36718","NGA36718"
"1641","36719","NGA36719"
"933","36720","NGA36720"
"2434","36721","NGA36721"
"2435","36722","NGA36722"
"2405","36723","NGA36723"
"2415","36726","NGA36726"
"2028","36728","NGA36728"
"1642","36729","NGA36729"
"2416","36730","NGA36730"
"1189","36731","NGA36731"
"2029","36732","NGA36732"
"1643","36733","NGA36733"
"2450","36734","NGA36734"
"1644","36735","NGA36735"
"2417","36736","NGA36736"
"2027","36737","NGA36737"
"1645","36741","NGA36741"
"2418","36743","NGA36743"
"1040","36744","NGA36744"
"2451","36745","NGA36745"
"2419","36747","NGA36747"
"1646","36748","NGA36748"
"2427","36751","NGA36751"
"2428","36752","NGA36752"
"1335","36754","NGA36754"
"2429","36755","NGA36755"
"2430","36758","NGA36758"
"4851","36760","NGA36760"
"1340","36761","NGA36761"
"2449","36764","NGA36764"
"2414","36765","NGA36765"
"1336","36772","NGA36772"
"2402","36773","NGA36773"
"2431","36780","NGA36780"
"1331","36781","NGA36781"
"2404","36782","NGA36782"
"4140","36785","NGA36785"
"1140","36786","NGA36786"
"1000","36787","NGA36787"
"1129","36791","NGA36791"
"1484","36793","NGA36793"
"1489","36797","NGA36797"
"1084","36798","NGA36798"
"1093","36800","NGA36800"
"1036","36801","NGA36801"
"1540","36802","NGA36802"
"1127","36803","NGA36803"
"1499","36806","NGA36806"
"1618","36808","NGA36808"
"1054","36812","NGA36812"
"1055","36818","NGA36818"
"2841","36819","NGA36819"
"1182","36820","NGA36820"
"2086","36821","NGA36821"
"1056","36824","NGA36824"
"1046","36825","NGA36825"
"1842","36827","NGA36827"
"555","36828","NGA36828"
"764","36829","NGA36829"
"1844","36830","NGA36830"
"1493","36831","NGA36831"
"1031","36832","NGA36832"
"648","36834","NGA36834"
"765","36835","NGA36835"
"2088","36836","NGA36836"
"926","36837","NGA36837"
"2062","36838","NGA36838"
"2384","36842","NGA36842"
"2385","36851","NGA36851"
"2386","36852","NGA36852"
"2407","36856","NGA36856"
"810","36862","NGA36862"
"811","36863","NGA36863"
"671","36865","NGA36865"
"812","36867","NGA36867"
"4040","36869","NGA36869"
"816","36870","NGA36870"
"793","36872","NGA36872"
"981","36878","NGA36878"
"1063","36880","NGA36880"
"994","36881","NGA36881"
"2165","36882","NGA36882"
"1104","36885","NGA36885"
"1333","36886","NGA36886"
"997","36887","NGA36887"
"998","36888","NGA36888"
"999","36890","NGA36890"
"996","36891","NGA36891"
"1137","36892","NGA36892"
"1384","36893","NGA36893"
"1108","36894","NGA36894"
"1138","36896","NGA36896"
"1115","36898","NGA36898"
"993","36899","NGA36899"
"1001","36901","NGA36901"
"1825","36904","NGA36904"
"711","36905","NGA36905"
"1315","36909","NGA36909"
"1033","36910","NGA36910"
"534","36911","NGA36911"
"1250","36914","NGA36914"
"1248","36918","NGA36918"
"2845","36920","NGA36920"
"2847","36921","NGA36921"
"2846","36922","NGA36922"
"570","36923","NGA36923"
"906","36925","NGA36925"
"931","36926","NGA36926"
"532","36928","NGA36928"
"620","36930","NGA36930"
"621","36932","NGA36932"
"2848","36933","NGA36933"
"961","36934","NGA36934"
"2849","36935","NGA36935"
"2100","36940","NGA36940"
