"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","20338","GAB20338"
"1","20339","GAB20339"
"1","20340","GAB20340"
"1","20344","GAB20344"
"1","20345","GAB20345"
"1","20350","GAB20350"
"1","20359","GAB20359"
"1","20361","GAB20361"
"1","20364","GAB20364"
"1","20366","GAB20366"
"1","20376","GAB20376"
"1","21378","GHA21378"
"1","21384","GHA21384"
"1","21386","GHA21386"
"1","21389","GHA21389"
"1","21395","GHA21395"
"1","21399","GHA21399"
"1","21403","GHA21403"
"1","21404","GHA21404"
"1","21405","GHA21405"
"1","21406","GHA21406"
"1","21407","GHA21407"
"1","21408","GHA21408"
"1","21409","GHA21409"
"1","21411","GHA21411"
"1","21412","GHA21412"
"1","21413","GHA21413"
"1","21414","GHA21414"
"1","21416","GHA21416"
"1","21417","GHA21417"
"1","21418","GHA21418"
"1","21420","GHA21420"
"1","21422","GHA21422"
"1","21423","GHA21423"
"1","21428","GHA21428"
"1","21431","GHA21431"
"1","21432","GHA21432"
"1","21433","GHA21433"
"1","21434","GHA21434"
"1","21435","GHA21435"
"1","21436","GHA21436"
"1","21437","GHA21437"
"1","21438","GHA21438"
"1","21439","GHA21439"
"1","21440","GHA21440"
"1","21443","GHA21443"
"1","21444","GHA21444"
"1","21445","GHA21445"
"1","21446","GHA21446"
"1","21447","GHA21447"
"1","21448","GHA21448"
"1","21454","GHA21454"
"1","21455","GHA21455"
"1","21457","GHA21457"
"1","21459","GHA21459"
"1","21460","GHA21460"
"1","21461","GHA21461"
"1","21463","GHA21463"
"1","21465","GHA21465"
"1","21468","GHA21468"
"1","21471","GHA21471"
"1","21472","GHA21472"
"1","21473","GHA21473"
"1","21474","GHA21474"
"1","21476","GHA21476"
"1","21477","GHA21477"
"1","21478","GHA21478"
"1","21480","GHA21480"
"1","21481","GHA21481"
"1","21482","GHA21482"
"1","21485","GHA21485"
"1","21487","GHA21487"
"1","21488","GHA21488"
"1","21490","GHA21490"
"1","21492","GHA21492"
"1","21496","GHA21496"
"1","21497","GHA21497"
"1","21498","GHA21498"
"1","21500","GHA21500"
"1","21501","GHA21501"
"1","21506","GHA21506"
"1","21508","GHA21508"
"1","21509","GHA21509"
"1","21510","GHA21510"
"1","21511","GHA21511"
"1","21512","GHA21512"
"1","21513","GHA21513"
"1","21514","GHA21514"
"1","21515","GHA21515"
"1","21516","GHA21516"
"1","21517","GHA21517"
"1","21518","GHA21518"
"1","21519","GHA21519"
"1","21521","GHA21521"
"1","21523","GHA21523"
"1","21524","GHA21524"
"1","21525","GHA21525"
"1","21526","GHA21526"
"1","21527","GHA21527"
"1","21528","GHA21528"
"1","21529","GHA21529"
"1","21530","GHA21530"
"1","21536","GHA21536"
"1","21537","GHA21537"
"1","21539","GHA21539"
"1","21541","GHA21541"
"1","21542","GHA21542"
"1","21543","GHA21543"
"1","21544","GHA21544"
"1","21545","GHA21545"
"1","21546","GHA21546"
"1","21547","GHA21547"
"1","21548","GHA21548"
"1","21549","GHA21549"
"1","21550","GHA21550"
"1","21552","GHA21552"
"1","21553","GHA21553"
"1","21554","GHA21554"
"1","21555","GHA21555"
"1","21556","GHA21556"
"1","21557","GHA21557"
"1","21559","GHA21559"
"1","21560","GHA21560"
"1","21561","GHA21561"
"1","21562","GHA21562"
"1","21564","GHA21564"
"1","21565","GHA21565"
"1","21566","GHA21566"
"1","21570","GHA21570"
"1","21572","GHA21572"
"1","21575","GHA21575"
"1","21576","GHA21576"
"1","21577","GHA21577"
"1","21578","GHA21578"
"1","21579","GHA21579"
"1","21580","GHA21580"
"1","21583","GHA21583"
"1","21584","GHA21584"
"1","21585","GHA21585"
"1","21586","GHA21586"
"1","21587","GHA21587"
"1","21588","GHA21588"
"1","21589","GHA21589"
"1","21590","GHA21590"
"1","21592","GHA21592"
"1","21593","GHA21593"
"1","21594","GHA21594"
"1","21595","GHA21595"
"1","21599","GHA21599"
"1","21600","GHA21600"
"1","21601","GHA21601"
"1","21602","GHA21602"
"1","21604","GHA21604"
"1","21605","GHA21605"
"1","21606","GHA21606"
"1","21607","GHA21607"
"1","21608","GHA21608"
"1","21609","GHA21609"
"1","21611","GHA21611"
"1","21614","GHA21614"
"1","21621","GHA21621"
"1","21625","GHA21625"
"1","21626","GHA21626"
"1","21627","GHA21627"
"1","21628","GHA21628"
"1","21629","GHA21629"
"1","21631","GHA21631"
"1","21632","GHA21632"
"1","21633","GHA21633"
"1","21634","GHA21634"
"1","21635","GHA21635"
"1","21636","GHA21636"
"1","21637","GHA21637"
"1","21638","GHA21638"
"1","21640","GHA21640"
"1","21642","GHA21642"
"1","21643","GHA21643"
"1","21644","GHA21644"
"1","21646","GHA21646"
"1","21651","GHA21651"
"1","21658","GHA21658"
"1","21659","GHA21659"
"1","21661","GHA21661"
"1","21662","GHA21662"
"1","21663","GHA21663"
"1","21664","GHA21664"
"1","21665","GHA21665"
"1","21667","GHA21667"
"1","21668","GHA21668"
"1","21669","GHA21669"
"1","21670","GHA21670"
"1","21672","GHA21672"
"1","22607","GIN22607"
"1","22610","GIN22610"
"1","22611","GIN22611"
"1","22612","GIN22612"
"1","22615","GIN22615"
"1","22616","GIN22616"
"1","22622","GIN22622"
"1","22624","GIN22624"
"1","22627","GIN22627"
"1","22629","GIN22629"
"1","22631","GIN22631"
"1","22632","GIN22632"
"1","22635","GIN22635"
"1","22638","GIN22638"
"1","22640","GIN22640"
"1","22641","GIN22641"
"1","47624","GMB47624"
"1","47625","GMB47625"
"1","47626","GMB47626"
"1","47627","GMB47627"
"1","47628","GMB47628"
"1","47629","GMB47629"
"1","47630","GMB47630"
"1","47632","GMB47632"
"1","47637","GMB47637"
"1","47638","GMB47638"
"1","47642","GMB47642"
"1","47643","GMB47643"
"1","47645","GMB47645"
"1","47646","GMB47646"
"1","47649","GMB47649"
"1","47652","GMB47652"
"1","47655","GMB47655"
"1","47657","GMB47657"
"1","47660","GMB47660"
"1","47663","GMB47663"
"1","47667","GMB47667"
"1","47668","GMB47668"
"1","23642","GNB23642"
"1","23643","GNB23643"
"1","23644","GNB23644"
"1","23646","GNB23646"
"1","23656","GNB23656"
"1","23657","GNB23657"
"1","23658","GNB23658"
"1","23659","GNB23659"
"1","23660","GNB23660"
"1","23661","GNB23661"
"1","23662","GNB23662"
"1","23663","GNB23663"
"1","23664","GNB23664"
"1","23665","GNB23665"
"1","23668","GNB23668"
"1","23669","GNB23669"
"1","23670","GNB23670"
"1","23671","GNB23671"
"1","23672","GNB23672"
"1","23673","GNB23673"
"1","23674","GNB23674"
"1","23676","GNB23676"
"1","23677","GNB23677"
"1","23678","GNB23678"
"1","23679","GNB23679"
"1","23684","GNB23684"
"1","23686","GNB23686"
"1","23687","GNB23687"
"1","23701","GNB23701"
"1","23704","GNB23704"
"1","23706","GNB23706"
"1","23711","GNB23711"
"1","23712","GNB23712"
"1","23714","GNB23714"
"1","23715","GNB23715"
"1","23719","GNB23719"
"1","23720","GNB23720"
"1","23721","GNB23721"
"1","23724","GNB23724"
"1","23725","GNB23725"
"1","23726","GNB23726"
"1","23728","GNB23728"
"1","23731","GNB23731"
"1","23733","GNB23733"
"1","23734","GNB23734"
"1","23750","GNB23750"
"1","23753","GNB23753"
"1","23754","GNB23754"
"1","23755","GNB23755"
"1","23756","GNB23756"
"1","23757","GNB23757"
"1","23758","GNB23758"
"1","23759","GNB23759"
"1","23760","GNB23760"
"1","54007","KEN54007"
"1","54008","KEN54008"
"1","54009","KEN54009"
"1","54010","KEN54010"
"1","54011","KEN54011"
"1","54015","KEN54015"
"1","54019","KEN54019"
"1","54020","KEN54020"
"1","54021","KEN54021"
"1","54024","KEN54024"
"1","54033","KEN54033"
"1","54034","KEN54034"
"1","54036","KEN54036"
"1","54043","KEN54043"
"1","54045","KEN54045"
"1","54049","KEN54049"
"1","54054","KEN54054"
"1","54058","KEN54058"
"1","54059","KEN54059"
"1","54060","KEN54060"
"1","54062","KEN54062"
"1","54068","KEN54068"
"1","54069","KEN54069"
"1","54070","KEN54070"
"1","54071","KEN54071"
"1","54072","KEN54072"
"1","54073","KEN54073"
"1","54074","KEN54074"
"1","54075","KEN54075"
"1","54076","KEN54076"
"1","54077","KEN54077"
"1","54078","KEN54078"
"1","54079","KEN54079"
"1","54080","KEN54080"
"1","54081","KEN54081"
"1","54082","KEN54082"
"1","54083","KEN54083"
"1","54084","KEN54084"
"1","54085","KEN54085"
"1","54086","KEN54086"
"1","54088","KEN54088"
"1","54089","KEN54089"
"1","54090","KEN54090"
"1","54091","KEN54091"
"1","54093","KEN54093"
"1","54094","KEN54094"
"1","54095","KEN54095"
"1","54096","KEN54096"
"1","54098","KEN54098"
"1","54099","KEN54099"
"1","54100","KEN54100"
"1","54101","KEN54101"
"1","54102","KEN54102"
"1","54103","KEN54103"
"1","54104","KEN54104"
"1","54105","KEN54105"
"1","54106","KEN54106"
"1","54108","KEN54108"
"1","54109","KEN54109"
"1","54111","KEN54111"
"1","54113","KEN54113"
"1","54122","KEN54122"
"1","54123","KEN54123"
"1","54124","KEN54124"
"1","54127","KEN54127"
"1","54128","KEN54128"
"1","54129","KEN54129"
"1","54130","KEN54130"
"1","54131","KEN54131"
"1","54132","KEN54132"
"1","54133","KEN54133"
"1","54136","KEN54136"
"1","54141","KEN54141"
"1","54143","KEN54143"
"1","54144","KEN54144"
"1","54164","KEN54164"
"1","54165","KEN54165"
"1","54166","KEN54166"
"1","54169","KEN54169"
"1","54173","KEN54173"
"1","54175","KEN54175"
"1","54179","KEN54179"
"1","54180","KEN54180"
"1","54181","KEN54181"
"1","54182","KEN54182"
"1","54184","KEN54184"
"1","54187","KEN54187"
"1","54192","KEN54192"
"1","54195","KEN54195"
"1","54198","KEN54198"
"1","54201","KEN54201"
"1","54202","KEN54202"
"1","54203","KEN54203"
"1","54204","KEN54204"
"1","54206","KEN54206"
"1","54208","KEN54208"
"1","54211","KEN54211"
"1","54215","KEN54215"
"1","54218","KEN54218"
"1","54220","KEN54220"
"1","54226","KEN54226"
"1","54227","KEN54227"
"1","54228","KEN54228"
"1","54229","KEN54229"
"1","54232","KEN54232"
"1","54233","KEN54233"
"1","54235","KEN54235"
"1","54236","KEN54236"
"1","54237","KEN54237"
"1","54238","KEN54238"
"1","54239","KEN54239"
"1","54246","KEN54246"
"1","54250","KEN54250"
"1","54252","KEN54252"
"1","54254","KEN54254"
"1","54255","KEN54255"
"1","54259","KEN54259"
"1","54260","KEN54260"
"1","54261","KEN54261"
"1","54262","KEN54262"
"1","54271","KEN54271"
"1","54276","KEN54276"
"1","26818","LBR26818"
"1","26819","LBR26819"
"1","26820","LBR26820"
"1","26821","LBR26821"
"1","26822","LBR26822"
"1","26824","LBR26824"
"1","26826","LBR26826"
"1","26827","LBR26827"
"1","26828","LBR26828"
"1","26829","LBR26829"
"1","26831","LBR26831"
"1","26832","LBR26832"
"1","29972","MLI29972"
"1","29975","MLI29975"
"1","29976","MLI29976"
"1","29978","MLI29978"
"1","29979","MLI29979"
"1","29980","MLI29980"
"1","29981","MLI29981"
"1","29986","MLI29986"
"1","29988","MLI29988"
"1","29989","MLI29989"
"1","29990","MLI29990"
"1","29993","MLI29993"
"1","29999","MLI29999"
"1","30000","MLI30000"
"1","30001","MLI30001"
"1","30003","MLI30003"
"1","30005","MLI30005"
"1","30006","MLI30006"
"1","30007","MLI30007"
"1","30008","MLI30008"
"1","30009","MLI30009"
"1","30011","MLI30011"
"1","30012","MLI30012"
"1","30013","MLI30013"
"1","30014","MLI30014"
"1","30017","MLI30017"
"1","30018","MLI30018"
"1","30019","MLI30019"
"1","30021","MLI30021"
"1","30022","MLI30022"
"1","30023","MLI30023"
"1","30025","MLI30025"
"1","30026","MLI30026"
"1","30027","MLI30027"
"1","30028","MLI30028"
"1","30029","MLI30029"
"1","30030","MLI30030"
"1","30032","MLI30032"
"1","30034","MLI30034"
"1","30036","MLI30036"
"1","30037","MLI30037"
"1","30038","MLI30038"
"1","30039","MLI30039"
"1","30040","MLI30040"
"1","30041","MLI30041"
"1","30042","MLI30042"
"1","30043","MLI30043"
"1","30044","MLI30044"
"1","30045","MLI30045"
"1","30046","MLI30046"
"1","33100","MOZ33100"
"1","33105","MOZ33105"
"1","33113","MOZ33113"
"1","33114","MOZ33114"
"1","33115","MOZ33115"
"1","33121","MOZ33121"
"1","33124","MOZ33124"
"1","33125","MOZ33125"
"1","33126","MOZ33126"
"1","33128","MOZ33128"
"1","33130","MOZ33130"
"1","33132","MOZ33132"
"1","33134","MOZ33134"
"1","33135","MOZ33135"
"1","33136","MOZ33136"
"1","33144","MOZ33144"
"1","33147","MOZ33147"
"1","33148","MOZ33148"
"1","33152","MOZ33152"
"1","33153","MOZ33153"
"1","33154","MOZ33154"
"1","33157","MOZ33157"
"1","33160","MOZ33160"
"1","33161","MOZ33161"
"1","33167","MOZ33167"
"1","33169","MOZ33169"
"1","33171","MOZ33171"
"1","33172","MOZ33172"
"1","33176","MOZ33176"
"1","33177","MOZ33177"
"1","33181","MOZ33181"
"1","33182","MOZ33182"
"1","33183","MOZ33183"
"1","33184","MOZ33184"
"1","33185","MOZ33185"
"1","33186","MOZ33186"
"1","33187","MOZ33187"
"1","33188","MOZ33188"
"1","33189","MOZ33189"
"1","33190","MOZ33190"
"1","33191","MOZ33191"
"1","33192","MOZ33192"
"1","33195","MOZ33195"
"1","33196","MOZ33196"
"1","33197","MOZ33197"
"1","33198","MOZ33198"
"1","33199","MOZ33199"
"1","33201","MOZ33201"
"1","33203","MOZ33203"
"1","33205","MOZ33205"
"1","33206","MOZ33206"
"1","33207","MOZ33207"
"1","33212","MOZ33212"
"1","33213","MOZ33213"
"1","33217","MOZ33217"
"1","33220","MOZ33220"
"1","33223","MOZ33223"
"1","33225","MOZ33225"
"1","33226","MOZ33226"
"1","33227","MOZ33227"
"1","33228","MOZ33228"
"1","33230","MOZ33230"
"1","33231","MOZ33231"
"1","33232","MOZ33232"
"1","33233","MOZ33233"
"1","33234","MOZ33234"
"1","33235","MOZ33235"
"1","33236","MOZ33236"
"1","33238","MOZ33238"
"1","33239","MOZ33239"
"1","33245","MOZ33245"
"1","33248","MOZ33248"
"1","33249","MOZ33249"
"1","33253","MOZ33253"
"1","33255","MOZ33255"
"1","33256","MOZ33256"
"1","33257","MOZ33257"
"1","33258","MOZ33258"
"1","33260","MOZ33260"
"1","33262","MOZ33262"
"1","31037","MRT31037"
"1","31039","MRT31039"
"1","31040","MRT31040"
"1","31042","MRT31042"
"1","31043","MRT31043"
"1","31044","MRT31044"
"1","31045","MRT31045"
"1","31046","MRT31046"
"1","31050","MRT31050"
"1","31051","MRT31051"
"1","31054","MRT31054"
"1","31055","MRT31055"
"1","31068","MRT31068"
"1","31069","MRT31069"
"1","31070","MRT31070"
"1","31072","MRT31072"
"1","31073","MRT31073"
"1","31074","MRT31074"
"1","31075","MRT31075"
"1","31076","MRT31076"
"1","31077","MRT31077"
"1","31078","MRT31078"
"1","31080","MRT31080"
"1","31082","MRT31082"
"1","31083","MRT31083"
"1","31085","MRT31085"
"1","31088","MRT31088"
"1","31089","MRT31089"
"1","31091","MRT31091"
"1","31092","MRT31092"
"1","28944","MWI28944"
"1","28945","MWI28945"
"1","28946","MWI28946"
"1","28947","MWI28947"
"1","28948","MWI28948"
"1","28950","MWI28950"
"1","28953","MWI28953"
"1","28954","MWI28954"
"1","28956","MWI28956"
"1","28957","MWI28957"
"1","28961","MWI28961"
"1","28962","MWI28962"
"1","28965","MWI28965"
"1","28967","MWI28967"
"1","28970","MWI28970"
"1","28972","MWI28972"
"1","28973","MWI28973"
"1","36337","NGA36337"
"1","36338","NGA36338"
"1","36339","NGA36339"
"1","36342","NGA36342"
"1","36343","NGA36343"
"1","36345","NGA36345"
"1","36347","NGA36347"
"1","36348","NGA36348"
"1","36349","NGA36349"
"1","36350","NGA36350"
"1","36353","NGA36353"
"1","36354","NGA36354"
"1","36355","NGA36355"
"1","36357","NGA36357"
"1","36359","NGA36359"
"1","36360","NGA36360"
"1","36362","NGA36362"
"1","36363","NGA36363"
"1","36366","NGA36366"
"1","36367","NGA36367"
"1","36370","NGA36370"
"1","36371","NGA36371"
"1","36373","NGA36373"
"1","36374","NGA36374"
"1","36375","NGA36375"
"1","36377","NGA36377"
"1","36378","NGA36378"
"1","36379","NGA36379"
"1","36380","NGA36380"
"1","36381","NGA36381"
"1","36382","NGA36382"
"1","36383","NGA36383"
"1","36384","NGA36384"
"1","36385","NGA36385"
"1","36386","NGA36386"
"1","36387","NGA36387"
"1","36388","NGA36388"
"1","36389","NGA36389"
"1","36390","NGA36390"
"1","36391","NGA36391"
"1","36392","NGA36392"
"1","36393","NGA36393"
"1","36394","NGA36394"
"1","36395","NGA36395"
"1","36396","NGA36396"
"1","36397","NGA36397"
"1","36398","NGA36398"
"1","36399","NGA36399"
"1","36400","NGA36400"
"1","36401","NGA36401"
"1","36403","NGA36403"
"1","36404","NGA36404"
"1","36405","NGA36405"
"1","36406","NGA36406"
"1","36417","NGA36417"
"1","36418","NGA36418"
"1","36420","NGA36420"
"1","36421","NGA36421"
"1","36423","NGA36423"
"1","36427","NGA36427"
"1","36428","NGA36428"
"1","36429","NGA36429"
"1","36433","NGA36433"
"1","36434","NGA36434"
"1","36436","NGA36436"
"1","36437","NGA36437"
"1","36439","NGA36439"
"1","36441","NGA36441"
"1","36442","NGA36442"
"1","36443","NGA36443"
"1","36444","NGA36444"
"1","36445","NGA36445"
"1","36447","NGA36447"
"1","36449","NGA36449"
"1","36450","NGA36450"
"1","36452","NGA36452"
"1","36453","NGA36453"
"1","36454","NGA36454"
"1","36458","NGA36458"
"1","36459","NGA36459"
"1","36460","NGA36460"
"1","36461","NGA36461"
"1","36462","NGA36462"
"1","36464","NGA36464"
"1","36466","NGA36466"
"1","36467","NGA36467"
"1","36468","NGA36468"
"1","36471","NGA36471"
"1","36473","NGA36473"
"1","36476","NGA36476"
"1","36478","NGA36478"
"1","36479","NGA36479"
"1","36480","NGA36480"
"1","36481","NGA36481"
"1","36482","NGA36482"
"1","36483","NGA36483"
"1","36486","NGA36486"
"1","36487","NGA36487"
"1","36489","NGA36489"
"1","36490","NGA36490"
"1","36495","NGA36495"
"1","36497","NGA36497"
"1","36498","NGA36498"
"1","36499","NGA36499"
"1","36500","NGA36500"
"1","36501","NGA36501"
"1","36502","NGA36502"
"1","36503","NGA36503"
"1","36504","NGA36504"
"1","36506","NGA36506"
"1","36507","NGA36507"
"1","36508","NGA36508"
"1","36512","NGA36512"
"1","36513","NGA36513"
"1","36514","NGA36514"
"1","36516","NGA36516"
"1","36519","NGA36519"
"1","36522","NGA36522"
"1","36524","NGA36524"
"1","36526","NGA36526"
"1","36528","NGA36528"
"1","36529","NGA36529"
"1","36530","NGA36530"
"1","36531","NGA36531"
"1","36532","NGA36532"
"1","36534","NGA36534"
"1","36535","NGA36535"
"1","36538","NGA36538"
"1","36540","NGA36540"
"1","36541","NGA36541"
"1","36542","NGA36542"
"1","36544","NGA36544"
"1","36545","NGA36545"
"1","36546","NGA36546"
"1","36549","NGA36549"
"1","36550","NGA36550"
"1","36551","NGA36551"
"1","36552","NGA36552"
"1","36554","NGA36554"
"1","36555","NGA36555"
"1","36558","NGA36558"
"1","36562","NGA36562"
"1","36563","NGA36563"
"1","36564","NGA36564"
"1","36566","NGA36566"
"1","36570","NGA36570"
"1","36571","NGA36571"
"1","36572","NGA36572"
"1","36573","NGA36573"
"1","36574","NGA36574"
"1","36577","NGA36577"
"1","36578","NGA36578"
"1","36580","NGA36580"
"1","36581","NGA36581"
"1","36582","NGA36582"
"1","36583","NGA36583"
"1","36584","NGA36584"
"1","36585","NGA36585"
"1","36587","NGA36587"
"1","36588","NGA36588"
"1","36589","NGA36589"
"1","36591","NGA36591"
"1","36592","NGA36592"
"1","36594","NGA36594"
"1","36596","NGA36596"
"1","36601","NGA36601"
"1","36602","NGA36602"
"1","36603","NGA36603"
"1","36604","NGA36604"
"1","36605","NGA36605"
"1","36606","NGA36606"
"1","36608","NGA36608"
"1","36609","NGA36609"
"1","36610","NGA36610"
"1","36614","NGA36614"
"1","36616","NGA36616"
"1","36617","NGA36617"
"1","36618","NGA36618"
"1","36622","NGA36622"
"1","36623","NGA36623"
"1","36628","NGA36628"
"1","36629","NGA36629"
"1","36632","NGA36632"
"1","36634","NGA36634"
"1","36635","NGA36635"
"1","36636","NGA36636"
"1","36637","NGA36637"
"1","36639","NGA36639"
"1","36641","NGA36641"
"1","36642","NGA36642"
"1","36644","NGA36644"
"1","36645","NGA36645"
"1","36648","NGA36648"
"1","36649","NGA36649"
"1","36653","NGA36653"
"1","36654","NGA36654"
"1","36655","NGA36655"
"1","36656","NGA36656"
"1","36657","NGA36657"
"1","36662","NGA36662"
"1","36665","NGA36665"
"1","36666","NGA36666"
"1","36668","NGA36668"
"1","36670","NGA36670"
"1","36671","NGA36671"
"1","36672","NGA36672"
"1","36673","NGA36673"
"1","36675","NGA36675"
"1","36676","NGA36676"
"1","36678","NGA36678"
"1","36680","NGA36680"
"1","36681","NGA36681"
"1","36682","NGA36682"
"1","36684","NGA36684"
"1","36688","NGA36688"
"1","36690","NGA36690"
"1","36695","NGA36695"
"1","36696","NGA36696"
"1","36699","NGA36699"
"1","36703","NGA36703"
"1","36706","NGA36706"
"1","36707","NGA36707"
"1","36709","NGA36709"
"1","36710","NGA36710"
"1","36712","NGA36712"
"1","36713","NGA36713"
"1","36714","NGA36714"
"1","36715","NGA36715"
"1","36717","NGA36717"
"1","36718","NGA36718"
"1","36719","NGA36719"
"1","36720","NGA36720"
"1","36721","NGA36721"
"1","36722","NGA36722"
"1","36723","NGA36723"
"1","36726","NGA36726"
"1","36728","NGA36728"
"1","36729","NGA36729"
"1","36730","NGA36730"
"1","36731","NGA36731"
"1","36732","NGA36732"
"1","36733","NGA36733"
"1","36734","NGA36734"
"1","36735","NGA36735"
"1","36736","NGA36736"
"1","36737","NGA36737"
"1","36741","NGA36741"
"1","36743","NGA36743"
"1","36744","NGA36744"
"1","36745","NGA36745"
"1","36747","NGA36747"
"1","36748","NGA36748"
"1","36751","NGA36751"
"1","36752","NGA36752"
"1","36754","NGA36754"
"1","36755","NGA36755"
"1","36758","NGA36758"
"1","36760","NGA36760"
"1","36761","NGA36761"
"1","36764","NGA36764"
"1","36765","NGA36765"
"1","36772","NGA36772"
"1","36773","NGA36773"
"1","36780","NGA36780"
"1","36781","NGA36781"
"1","36782","NGA36782"
"1","36785","NGA36785"
"1","36786","NGA36786"
"1","36787","NGA36787"
"1","36791","NGA36791"
"1","36793","NGA36793"
"1","36797","NGA36797"
"1","36798","NGA36798"
"1","36800","NGA36800"
"1","36801","NGA36801"
"1","36802","NGA36802"
"1","36803","NGA36803"
"1","36806","NGA36806"
"1","36808","NGA36808"
"1","36812","NGA36812"
"1","36818","NGA36818"
"1","36819","NGA36819"
"1","36820","NGA36820"
"1","36821","NGA36821"
"1","36824","NGA36824"
"1","36825","NGA36825"
"1","36827","NGA36827"
"1","36828","NGA36828"
"1","36829","NGA36829"
"1","36830","NGA36830"
"1","36831","NGA36831"
"1","36832","NGA36832"
"1","36834","NGA36834"
"1","36835","NGA36835"
"1","36836","NGA36836"
"1","36837","NGA36837"
"1","36838","NGA36838"
"1","36842","NGA36842"
"1","36851","NGA36851"
"1","36852","NGA36852"
"1","36856","NGA36856"
"1","36862","NGA36862"
"1","36863","NGA36863"
"1","36865","NGA36865"
"1","36867","NGA36867"
"1","36869","NGA36869"
"1","36870","NGA36870"
"1","36872","NGA36872"
"1","36878","NGA36878"
"1","36880","NGA36880"
"1","36881","NGA36881"
"1","36882","NGA36882"
"1","36885","NGA36885"
"1","36886","NGA36886"
"1","36887","NGA36887"
"1","36888","NGA36888"
"1","36890","NGA36890"
"1","36891","NGA36891"
"1","36892","NGA36892"
"1","36893","NGA36893"
"1","36894","NGA36894"
"1","36896","NGA36896"
"1","36898","NGA36898"
"1","36899","NGA36899"
"1","36901","NGA36901"
"1","36904","NGA36904"
"1","36905","NGA36905"
"1","36909","NGA36909"
"1","36910","NGA36910"
"1","36911","NGA36911"
"1","36914","NGA36914"
"1","36918","NGA36918"
"1","36920","NGA36920"
"1","36921","NGA36921"
"1","36922","NGA36922"
"1","36923","NGA36923"
"1","36925","NGA36925"
"1","36926","NGA36926"
"1","36928","NGA36928"
"1","36930","NGA36930"
"1","36932","NGA36932"
"1","36933","NGA36933"
"1","36934","NGA36934"
"1","36935","NGA36935"
"1","36940","NGA36940"
"1","36942","NGA36942"
"1","36943","NGA36943"
"1","36951","NGA36951"
"1","36952","NGA36952"
"1","36953","NGA36953"
"1","36954","NGA36954"
"1","36955","NGA36955"
"1","36956","NGA36956"
"1","36957","NGA36957"
"1","36961","NGA36961"
"1","36962","NGA36962"
"1","36963","NGA36963"
"1","36973","NGA36973"
"1","36976","NGA36976"
"1","36977","NGA36977"
"1","36982","NGA36982"
"1","36987","NGA36987"
"1","36989","NGA36989"
"1","36990","NGA36990"
"1","36997","NGA36997"
"1","36998","NGA36998"
"1","37002","NGA37002"
"1","37006","NGA37006"
"1","37008","NGA37008"
"1","37012","NGA37012"
"1","37013","NGA37013"
"1","37015","NGA37015"
"1","37016","NGA37016"
"1","37017","NGA37017"
"1","37018","NGA37018"
"1","37019","NGA37019"
"1","37020","NGA37020"
"1","37021","NGA37021"
"1","37023","NGA37023"
"1","37025","NGA37025"
"1","37026","NGA37026"
"1","37027","NGA37027"
"1","37028","NGA37028"
"1","37029","NGA37029"
"1","37030","NGA37030"
"1","37031","NGA37031"
"1","37032","NGA37032"
"1","37033","NGA37033"
"1","37034","NGA37034"
"1","37035","NGA37035"
"1","37036","NGA37036"
"1","37038","NGA37038"
"1","37039","NGA37039"
"1","37040","NGA37040"
"1","37043","NGA37043"
"1","37044","NGA37044"
"1","37045","NGA37045"
"1","37047","NGA37047"
"1","37048","NGA37048"
"1","37052","NGA37052"
"1","37054","NGA37054"
"1","37055","NGA37055"
"1","37058","NGA37058"
"1","37059","NGA37059"
"1","37062","NGA37062"
"1","37063","NGA37063"
"1","37065","NGA37065"
"1","37067","NGA37067"
"1","37069","NGA37069"
"1","37075","NGA37075"
"1","37077","NGA37077"
"1","37078","NGA37078"
"1","37079","NGA37079"
"1","37080","NGA37080"
"1","37082","NGA37082"
"1","37085","NGA37085"
"1","37086","NGA37086"
"1","37088","NGA37088"
"1","37089","NGA37089"
"1","37090","NGA37090"
"1","37094","NGA37094"
"1","37095","NGA37095"
"1","37096","NGA37096"
"1","37100","NGA37100"
"1","37103","NGA37103"
"1","37104","NGA37104"
"1","37105","NGA37105"
"1","37106","NGA37106"
"1","37107","NGA37107"
"1","38111","RWA38111"
"1","38112","RWA38112"
"1","38115","RWA38115"
"1","38116","RWA38116"
"1","38117","RWA38117"
"1","38118","RWA38118"
"1","38120","RWA38120"
"1","38122","RWA38122"
"1","38124","RWA38124"
"1","38129","RWA38129"
"1","38133","RWA38133"
"1","38136","RWA38136"
"1","38138","RWA38138"
"1","38140","RWA38140"
"1","66010","SDN66010"
"1","66013","SDN66013"
"1","66015","SDN66015"
"1","66016","SDN66016"
"1","66017","SDN66017"
"1","66018","SDN66018"
"1","66020","SDN66020"
"1","66021","SDN66021"
"1","66023","SDN66023"
"1","66024","SDN66024"
"1","66030","SDN66030"
"1","66057","SDN66057"
"1","66058","SDN66058"
"1","66059","SDN66059"
"1","66060","SDN66060"
"1","66063","SDN66063"
"1","66066","SDN66066"
"1","66084","SDN66084"
"1","66085","SDN66085"
"1","66086","SDN66086"
"1","66087","SDN66087"
"1","66088","SDN66088"
"1","66089","SDN66089"
"1","66090","SDN66090"
"1","66099","SDN66099"
"1","66100","SDN66100"
"1","66101","SDN66101"
"1","66113","SDN66113"
"1","66114","SDN66114"
"1","66123","SDN66123"
