"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","14195","COD14195"
"1","14196","COD14196"
"1","14197","COD14197"
"1","14198","COD14198"
"1","14199","COD14199"
"1","14200","COD14200"
"1","14201","COD14201"
"1","14202","COD14202"
"1","14203","COD14203"
"1","14204","COD14204"
"1","14205","COD14205"
"1","14206","COD14206"
"1","14207","COD14207"
"1","14208","COD14208"
"1","14210","COD14210"
"1","14211","COD14211"
"1","14212","COD14212"
"1","14213","COD14213"
"1","14214","COD14214"
"1","14215","COD14215"
"1","14216","COD14216"
"1","14217","COD14217"
"1","14218","COD14218"
"1","14219","COD14219"
"1","14220","COD14220"
"1","14221","COD14221"
"1","14222","COD14222"
"1","14223","COD14223"
"1","14224","COD14224"
"1","14225","COD14225"
"1","14226","COD14226"
"1","14227","COD14227"
"1","14228","COD14228"
"1","14229","COD14229"
"1","14230","COD14230"
"1","14231","COD14231"
"1","14232","COD14232"
"1","14233","COD14233"
"1","14234","COD14234"
"1","14235","COD14235"
"1","14236","COD14236"
"1","14237","COD14237"
"1","14238","COD14238"
"1","14239","COD14239"
"1","14240","COD14240"
"1","14241","COD14241"
"1","14242","COD14242"
"1","14243","COD14243"
"1","14244","COD14244"
"1","14245","COD14245"
"1","14246","COD14246"
"1","14247","COD14247"
"1","14248","COD14248"
"1","14249","COD14249"
"1","14250","COD14250"
"1","14251","COD14251"
"1","14252","COD14252"
"1","14253","COD14253"
"1","14254","COD14254"
"1","14255","COD14255"
"1","14256","COD14256"
"1","14257","COD14257"
"1","14258","COD14258"
"1","14259","COD14259"
"1","14260","COD14260"
"1","14261","COD14261"
"1","14262","COD14262"
"1","14263","COD14263"
"1","14264","COD14264"
"1","14266","COD14266"
"1","14267","COD14267"
"1","14268","COD14268"
"1","14269","COD14269"
"1","14270","COD14270"
"1","14271","COD14271"
"1","14272","COD14272"
"1","14273","COD14273"
"1","14274","COD14274"
"1","14275","COD14275"
"1","14276","COD14276"
"1","14277","COD14277"
"1","14278","COD14278"
"1","14279","COD14279"
"1","14280","COD14280"
"1","14281","COD14281"
"1","14282","COD14282"
"1","14283","COD14283"
"1","14284","COD14284"
"1","14285","COD14285"
"1","14286","COD14286"
"1","14287","COD14287"
"1","14288","COD14288"
"1","14289","COD14289"
"1","14290","COD14290"
"1","14291","COD14291"
"1","14292","COD14292"
"1","14293","COD14293"
"1","14294","COD14294"
"1","14295","COD14295"
"1","14296","COD14296"
"1","14297","COD14297"
"1","14298","COD14298"
"1","14299","COD14299"
"1","14300","COD14300"
"1","14301","COD14301"
"1","14302","COD14302"
"1","14303","COD14303"
"1","14304","COD14304"
"1","14305","COD14305"
"1","14306","COD14306"
"1","14307","COD14307"
"1","14308","COD14308"
"1","14309","COD14309"
"1","14310","COD14310"
"1","14311","COD14311"
"1","14312","COD14312"
"1","14313","COD14313"
"1","14314","COD14314"
"1","14315","COD14315"
"1","14316","COD14316"
"1","14317","COD14317"
"1","14318","COD14318"
"1","14319","COD14319"
"1","14320","COD14320"
"1","14321","COD14321"
"1","14322","COD14322"
"1","14323","COD14323"
"1","14324","COD14324"
"1","14325","COD14325"
"1","14326","COD14326"
"1","14327","COD14327"
"1","14328","COD14328"
"1","14329","COD14329"
"1","14330","COD14330"
"1","14332","COD14332"
"1","14334","COD14334"
"1","14335","COD14335"
"1","14337","COD14337"
"1","14338","COD14338"
"1","14340","COD14340"
"1","12763","COG12763"
"1","12765","COG12765"
"1","12768","COG12768"
"1","12773","COG12773"
"1","12775","COG12775"
"1","12777","COG12777"
"1","12778","COG12778"
"1","12780","COG12780"
"1","12784","COG12784"
"1","12785","COG12785"
"1","12786","COG12786"
"1","12789","COG12789"
"1","12791","COG12791"
"1","12798","COG12798"
"1","12800","COG12800"
"1","12802","COG12802"
"1","12803","COG12803"
"1","12805","COG12805"
"1","12806","COG12806"
"1","12807","COG12807"
"1","12808","COG12808"
"1","12811","COG12811"
"1","12813","COG12813"
"1","12814","COG12814"
"1","12822","COG12822"
"1","12823","COG12823"
"1","12824","COG12824"
"1","12825","COG12825"
"1","12826","COG12826"
"1","12828","COG12828"
"1","12829","COG12829"
"1","12830","COG12830"
"1","12831","COG12831"
"1","12832","COG12832"
"1","12833","COG12833"
"1","12834","COG12834"
"1","12835","COG12835"
"1","12836","COG12836"
"1","12837","COG12837"
"1","12838","COG12838"
"1","12839","COG12839"
"1","12840","COG12840"
"1","12841","COG12841"
"1","12842","COG12842"
"1","12843","COG12843"
"1","12844","COG12844"
"1","12846","COG12846"
"1","12847","COG12847"
"1","12848","COG12848"
"1","12849","COG12849"
"1","12850","COG12850"
"1","17429","ERI17429"
"1","17430","ERI17430"
"1","17431","ERI17431"
"1","17432","ERI17432"
"1","17433","ERI17433"
"1","17434","ERI17434"
"1","17435","ERI17435"
"1","17436","ERI17436"
"1","17437","ERI17437"
"1","17438","ERI17438"
"1","17439","ERI17439"
"1","17440","ERI17440"
"1","17441","ERI17441"
"1","17442","ERI17442"
"1","17443","ERI17443"
"1","17444","ERI17444"
"1","17445","ERI17445"
"1","17446","ERI17446"
"1","17447","ERI17447"
"1","17448","ERI17448"
"1","17449","ERI17449"
"1","17450","ERI17450"
"1","17451","ERI17451"
"1","17452","ERI17452"
"1","17453","ERI17453"
"1","17454","ERI17454"
"1","17455","ERI17455"
"1","17456","ERI17456"
"1","17457","ERI17457"
"1","17458","ERI17458"
"1","17459","ERI17459"
"1","17460","ERI17460"
"1","17461","ERI17461"
"1","17462","ERI17462"
"1","17463","ERI17463"
"1","17464","ERI17464"
"1","17465","ERI17465"
"1","17466","ERI17466"
"1","17467","ERI17467"
"1","17468","ERI17468"
"1","17469","ERI17469"
"1","17470","ERI17470"
"1","17471","ERI17471"
"1","17472","ERI17472"
"1","17473","ERI17473"
"1","17474","ERI17474"
"1","17475","ERI17475"
"1","17476","ERI17476"
"1","17477","ERI17477"
"1","17478","ERI17478"
"1","17479","ERI17479"
"1","17480","ERI17480"
"1","17481","ERI17481"
"1","17482","ERI17482"
"1","17483","ERI17483"
"1","17484","ERI17484"
"1","17485","ERI17485"
"1","17486","ERI17486"
"1","18487","ETH18487"
"1","18488","ETH18488"
"1","18489","ETH18489"
"1","18490","ETH18490"
"1","18491","ETH18491"
"1","18492","ETH18492"
"1","18493","ETH18493"
"1","18494","ETH18494"
"1","18495","ETH18495"
"1","18496","ETH18496"
"1","18497","ETH18497"
"1","18498","ETH18498"
"1","18499","ETH18499"
"1","18500","ETH18500"
"1","18501","ETH18501"
"1","18502","ETH18502"
"1","18503","ETH18503"
"1","18504","ETH18504"
"1","18505","ETH18505"
"1","18506","ETH18506"
"1","18507","ETH18507"
"1","18508","ETH18508"
"1","18509","ETH18509"
"1","18510","ETH18510"
"1","18511","ETH18511"
"1","18512","ETH18512"
"1","18513","ETH18513"
"1","18514","ETH18514"
"1","18515","ETH18515"
"1","18516","ETH18516"
"1","18517","ETH18517"
"1","18518","ETH18518"
"1","18520","ETH18520"
"1","18521","ETH18521"
"1","18522","ETH18522"
"1","18523","ETH18523"
"1","18524","ETH18524"
"1","18525","ETH18525"
"1","18526","ETH18526"
"1","18527","ETH18527"
"1","18528","ETH18528"
"1","18529","ETH18529"
"1","18530","ETH18530"
"1","18531","ETH18531"
"1","18532","ETH18532"
"1","18533","ETH18533"
"1","18534","ETH18534"
"1","18535","ETH18535"
"1","18536","ETH18536"
"1","18537","ETH18537"
"1","18538","ETH18538"
"1","18539","ETH18539"
"1","18541","ETH18541"
"1","18542","ETH18542"
"1","18543","ETH18543"
"1","18544","ETH18544"
"1","18545","ETH18545"
"1","18546","ETH18546"
"1","18547","ETH18547"
"1","18548","ETH18548"
"1","18549","ETH18549"
"1","18550","ETH18550"
"1","18551","ETH18551"
"1","18552","ETH18552"
"1","18553","ETH18553"
"1","18554","ETH18554"
"1","18555","ETH18555"
"1","18556","ETH18556"
"1","18558","ETH18558"
"1","18559","ETH18559"
"1","18560","ETH18560"
"1","18561","ETH18561"
"1","18563","ETH18563"
"1","18564","ETH18564"
"1","18565","ETH18565"
"1","18566","ETH18566"
"1","18567","ETH18567"
"1","18568","ETH18568"
"1","18569","ETH18569"
"1","18570","ETH18570"
"1","18571","ETH18571"
"1","18572","ETH18572"
"1","18573","ETH18573"
"1","18574","ETH18574"
"1","18575","ETH18575"
"1","18576","ETH18576"
"1","18577","ETH18577"
"1","18578","ETH18578"
"1","18579","ETH18579"
"1","18580","ETH18580"
"1","18581","ETH18581"
"1","18583","ETH18583"
"1","18584","ETH18584"
"1","18585","ETH18585"
"1","18587","ETH18587"
"1","18588","ETH18588"
"1","18589","ETH18589"
"1","18590","ETH18590"
"1","18591","ETH18591"
"1","18592","ETH18592"
"1","18593","ETH18593"
"1","18594","ETH18594"
"1","18595","ETH18595"
"1","18596","ETH18596"
"1","18597","ETH18597"
"1","18598","ETH18598"
"1","18599","ETH18599"
"1","18600","ETH18600"
"1","18601","ETH18601"
"1","18602","ETH18602"
"1","18603","ETH18603"
"1","18604","ETH18604"
"1","18605","ETH18605"
"1","18606","ETH18606"
"1","18607","ETH18607"
"1","18608","ETH18608"
"1","18610","ETH18610"
"1","18611","ETH18611"
"1","18612","ETH18612"
"1","18613","ETH18613"
"1","18614","ETH18614"
"1","18615","ETH18615"
"1","18616","ETH18616"
"1","18617","ETH18617"
"1","18618","ETH18618"
"1","18619","ETH18619"
"1","18620","ETH18620"
"1","18621","ETH18621"
"1","18623","ETH18623"
"1","18624","ETH18624"
"1","18625","ETH18625"
"1","18627","ETH18627"
"1","18628","ETH18628"
"1","18629","ETH18629"
"1","18630","ETH18630"
"1","18631","ETH18631"
"1","18632","ETH18632"
"1","18635","ETH18635"
"1","18636","ETH18636"
"1","18637","ETH18637"
"1","18638","ETH18638"
"1","18639","ETH18639"
"1","18640","ETH18640"
"1","18641","ETH18641"
"1","18642","ETH18642"
"1","18643","ETH18643"
"1","18644","ETH18644"
"1","18645","ETH18645"
"1","18646","ETH18646"
"1","18647","ETH18647"
"1","18648","ETH18648"
"1","18649","ETH18649"
"1","18650","ETH18650"
"1","18651","ETH18651"
"1","18653","ETH18653"
"1","18654","ETH18654"
"1","18655","ETH18655"
"1","18656","ETH18656"
"1","18658","ETH18658"
"1","18659","ETH18659"
"1","18660","ETH18660"
"1","18662","ETH18662"
"1","18663","ETH18663"
"1","18664","ETH18664"
"1","18665","ETH18665"
"1","18666","ETH18666"
"1","18667","ETH18667"
"1","18668","ETH18668"
"1","18669","ETH18669"
"1","18670","ETH18670"
"1","18671","ETH18671"
"1","18672","ETH18672"
"1","18674","ETH18674"
"1","18675","ETH18675"
"1","18676","ETH18676"
"1","18677","ETH18677"
"1","18678","ETH18678"
"1","18679","ETH18679"
"1","18680","ETH18680"
"1","18681","ETH18681"
"1","18682","ETH18682"
"1","18683","ETH18683"
"1","18684","ETH18684"
"1","18685","ETH18685"
"1","18686","ETH18686"
"1","18688","ETH18688"
"1","18689","ETH18689"
"1","18690","ETH18690"
"1","18691","ETH18691"
"1","18692","ETH18692"
"1","18695","ETH18695"
"1","18698","ETH18698"
"1","18699","ETH18699"
"1","18700","ETH18700"
"1","18701","ETH18701"
"1","18702","ETH18702"
"1","18703","ETH18703"
"1","18704","ETH18704"
"1","18705","ETH18705"
"1","18706","ETH18706"
"1","18709","ETH18709"
"1","18711","ETH18711"
"1","18712","ETH18712"
"1","18713","ETH18713"
"1","18714","ETH18714"
"1","18715","ETH18715"
"1","18717","ETH18717"
"1","18718","ETH18718"
"1","18721","ETH18721"
"1","18722","ETH18722"
"1","18723","ETH18723"
"1","18724","ETH18724"
"1","18725","ETH18725"
"1","18726","ETH18726"
"1","18727","ETH18727"
"1","18728","ETH18728"
"1","18729","ETH18729"
"1","18730","ETH18730"
"1","18731","ETH18731"
"1","18732","ETH18732"
"1","18733","ETH18733"
"1","18734","ETH18734"
"1","18735","ETH18735"
"1","18736","ETH18736"
"1","18737","ETH18737"
"1","18738","ETH18738"
"1","18739","ETH18739"
"1","18740","ETH18740"
"1","18741","ETH18741"
"1","18742","ETH18742"
"1","18743","ETH18743"
"1","18744","ETH18744"
"1","18745","ETH18745"
"1","18746","ETH18746"
"1","18747","ETH18747"
"1","18748","ETH18748"
"1","18749","ETH18749"
"1","18750","ETH18750"
"1","18751","ETH18751"
"1","18752","ETH18752"
"1","18753","ETH18753"
"1","18754","ETH18754"
"1","18755","ETH18755"
"1","18756","ETH18756"
"1","18757","ETH18757"
"1","18758","ETH18758"
"1","18759","ETH18759"
"1","18760","ETH18760"
"1","18761","ETH18761"
"1","18762","ETH18762"
"1","18763","ETH18763"
"1","18766","ETH18766"
"1","18767","ETH18767"
"1","18768","ETH18768"
"1","18769","ETH18769"
"1","18770","ETH18770"
"1","18771","ETH18771"
"1","18772","ETH18772"
"1","18773","ETH18773"
"1","18774","ETH18774"
"1","18775","ETH18775"
"1","18776","ETH18776"
"1","18777","ETH18777"
"1","18778","ETH18778"
"1","18780","ETH18780"
"1","18782","ETH18782"
"1","18783","ETH18783"
"1","18784","ETH18784"
"1","18785","ETH18785"
"1","18786","ETH18786"
"1","18787","ETH18787"
"1","18788","ETH18788"
"1","18789","ETH18789"
"1","18790","ETH18790"
"1","18791","ETH18791"
"1","18792","ETH18792"
"1","18793","ETH18793"
"1","18794","ETH18794"
"1","18795","ETH18795"
"1","18797","ETH18797"
"1","18798","ETH18798"
"1","18799","ETH18799"
"1","18800","ETH18800"
"1","18801","ETH18801"
"1","18802","ETH18802"
"1","18803","ETH18803"
"1","18804","ETH18804"
"1","18805","ETH18805"
"1","18806","ETH18806"
"1","18807","ETH18807"
"1","18808","ETH18808"
"1","18809","ETH18809"
"1","18810","ETH18810"
"1","18811","ETH18811"
"1","18813","ETH18813"
"1","18814","ETH18814"
"1","18815","ETH18815"
"1","18816","ETH18816"
"1","18817","ETH18817"
"1","18818","ETH18818"
"1","18819","ETH18819"
"1","18822","ETH18822"
"1","18823","ETH18823"
"1","18824","ETH18824"
"1","18825","ETH18825"
"1","18826","ETH18826"
"1","18827","ETH18827"
"1","18829","ETH18829"
"1","18830","ETH18830"
"1","18831","ETH18831"
"1","18833","ETH18833"
"1","18834","ETH18834"
"1","18835","ETH18835"
"1","18836","ETH18836"
"1","18838","ETH18838"
"1","18839","ETH18839"
"1","18840","ETH18840"
"1","18841","ETH18841"
"1","18842","ETH18842"
"1","18843","ETH18843"
"1","18844","ETH18844"
"1","18845","ETH18845"
"1","18847","ETH18847"
"1","18849","ETH18849"
"1","18850","ETH18850"
"1","18851","ETH18851"
"1","18852","ETH18852"
"1","18853","ETH18853"
"1","18854","ETH18854"
"1","18855","ETH18855"
"1","18856","ETH18856"
"1","18857","ETH18857"
"1","18858","ETH18858"
"1","18859","ETH18859"
"1","18860","ETH18860"
"1","18861","ETH18861"
"1","18862","ETH18862"
"1","18863","ETH18863"
"1","18864","ETH18864"
"1","18865","ETH18865"
"1","18866","ETH18866"
"1","18867","ETH18867"
"1","18868","ETH18868"
"1","18871","ETH18871"
"1","18872","ETH18872"
"1","18873","ETH18873"
"1","18874","ETH18874"
"1","18875","ETH18875"
"1","18876","ETH18876"
"1","18878","ETH18878"
"1","18880","ETH18880"
"1","18881","ETH18881"
"1","18882","ETH18882"
"1","18883","ETH18883"
"1","18885","ETH18885"
"1","18886","ETH18886"
"1","18887","ETH18887"
"1","18888","ETH18888"
"1","18889","ETH18889"
"1","18890","ETH18890"
"1","18891","ETH18891"
"1","18892","ETH18892"
"1","18893","ETH18893"
"1","18894","ETH18894"
"1","18895","ETH18895"
"1","18897","ETH18897"
"1","18898","ETH18898"
"1","18899","ETH18899"
"1","18901","ETH18901"
"1","18902","ETH18902"
"1","18903","ETH18903"
"1","18904","ETH18904"
"1","18905","ETH18905"
"1","18906","ETH18906"
"1","18908","ETH18908"
"1","18909","ETH18909"
"1","18910","ETH18910"
"1","18911","ETH18911"
"1","18912","ETH18912"
"1","18913","ETH18913"
"1","18914","ETH18914"
"1","18915","ETH18915"
"1","18917","ETH18917"
"1","18918","ETH18918"
"1","18919","ETH18919"
"1","18920","ETH18920"
"1","18921","ETH18921"
"1","18922","ETH18922"
"1","18923","ETH18923"
"1","18924","ETH18924"
"1","18925","ETH18925"
"1","18926","ETH18926"
"1","18928","ETH18928"
"1","18929","ETH18929"
"1","18930","ETH18930"
"1","18931","ETH18931"
"1","18932","ETH18932"
"1","18933","ETH18933"
"1","18934","ETH18934"
"1","18935","ETH18935"
"1","18936","ETH18936"
"1","18937","ETH18937"
"1","18938","ETH18938"
"1","18939","ETH18939"
"1","18940","ETH18940"
"1","18941","ETH18941"
"1","18942","ETH18942"
"1","18943","ETH18943"
"1","18944","ETH18944"
"1","18946","ETH18946"
"1","18947","ETH18947"
"1","18948","ETH18948"
"1","18950","ETH18950"
"1","18951","ETH18951"
"1","18952","ETH18952"
"1","18953","ETH18953"
"1","18954","ETH18954"
"1","18955","ETH18955"
"1","18956","ETH18956"
"1","18957","ETH18957"
"1","18958","ETH18958"
"1","18961","ETH18961"
"1","18962","ETH18962"
"1","18963","ETH18963"
"1","18964","ETH18964"
"1","18965","ETH18965"
"1","18967","ETH18967"
"1","18969","ETH18969"
"1","18970","ETH18970"
"1","18972","ETH18972"
"1","18973","ETH18973"
"1","18974","ETH18974"
"1","18975","ETH18975"
"1","18976","ETH18976"
"1","18977","ETH18977"
"1","18978","ETH18978"
"1","18979","ETH18979"
"1","18980","ETH18980"
"1","18981","ETH18981"
"1","18985","ETH18985"
"1","18986","ETH18986"
"1","18987","ETH18987"
"1","18988","ETH18988"
"1","18989","ETH18989"
"1","18990","ETH18990"
"1","18991","ETH18991"
"1","18993","ETH18993"
"1","18994","ETH18994"
"1","18995","ETH18995"
"1","18996","ETH18996"
"1","18997","ETH18997"
"1","18998","ETH18998"
"1","18999","ETH18999"
"1","19000","ETH19000"
"1","19002","ETH19002"
"1","19003","ETH19003"
"1","19004","ETH19004"
"1","19005","ETH19005"
"1","19006","ETH19006"
"1","19007","ETH19007"
"1","19008","ETH19008"
"1","19009","ETH19009"
"1","19010","ETH19010"
"1","19011","ETH19011"
"1","19012","ETH19012"
"1","19013","ETH19013"
"1","19014","ETH19014"
"1","19015","ETH19015"
"1","19016","ETH19016"
"1","19017","ETH19017"
"1","19018","ETH19018"
"1","19019","ETH19019"
"1","19020","ETH19020"
"1","19022","ETH19022"
"1","19024","ETH19024"
"1","19025","ETH19025"
"1","19026","ETH19026"
"1","19027","ETH19027"
"1","19028","ETH19028"
"1","19029","ETH19029"
"1","19030","ETH19030"
"1","19031","ETH19031"
"1","19032","ETH19032"
"1","19033","ETH19033"
"1","19034","ETH19034"
"1","19036","ETH19036"
"1","19037","ETH19037"
"1","19038","ETH19038"
"1","19039","ETH19039"
"1","19040","ETH19040"
"1","19041","ETH19041"
"1","19042","ETH19042"
"1","19043","ETH19043"
"1","19044","ETH19044"
"1","19045","ETH19045"
"1","19046","ETH19046"
"1","19048","ETH19048"
"1","19051","ETH19051"
"1","19052","ETH19052"
"1","19053","ETH19053"
"1","19054","ETH19054"
"1","19055","ETH19055"
"1","19056","ETH19056"
"1","19057","ETH19057"
"1","19058","ETH19058"
"1","19059","ETH19059"
"1","19060","ETH19060"
"1","19061","ETH19061"
"1","19062","ETH19062"
"1","19063","ETH19063"
"1","19066","ETH19066"
"1","19067","ETH19067"
"1","19068","ETH19068"
"1","19069","ETH19069"
"1","19070","ETH19070"
"1","19071","ETH19071"
"1","19072","ETH19072"
"1","19073","ETH19073"
"1","19075","ETH19075"
"1","19076","ETH19076"
"1","19077","ETH19077"
"1","19078","ETH19078"
"1","19079","ETH19079"
"1","19080","ETH19080"
"1","19081","ETH19081"
"1","19082","ETH19082"
"1","19083","ETH19083"
"1","19085","ETH19085"
"1","19086","ETH19086"
"1","19087","ETH19087"
"1","19088","ETH19088"
"1","19090","ETH19090"
"1","19092","ETH19092"
"1","19094","ETH19094"
"1","19095","ETH19095"
"1","19096","ETH19096"
"1","19097","ETH19097"
"1","19098","ETH19098"
"1","19099","ETH19099"
"1","19101","ETH19101"
"1","19102","ETH19102"
"1","19105","ETH19105"
"1","19108","ETH19108"
"1","19109","ETH19109"
"1","19110","ETH19110"
"1","19111","ETH19111"
"1","19113","ETH19113"
"1","19114","ETH19114"
"1","19115","ETH19115"
"1","19116","ETH19116"
"1","19117","ETH19117"
"1","19118","ETH19118"
"1","19119","ETH19119"
"1","19120","ETH19120"
"1","19122","ETH19122"
"1","19123","ETH19123"
"1","19124","ETH19124"
"1","19125","ETH19125"
"1","19126","ETH19126"
"1","19127","ETH19127"
"1","19128","ETH19128"
"1","19130","ETH19130"
"1","19131","ETH19131"
"1","19132","ETH19132"
"1","19133","ETH19133"
"1","19134","ETH19134"
"1","19136","ETH19136"
"1","19137","ETH19137"
"1","19138","ETH19138"
"1","19140","ETH19140"
"1","19141","ETH19141"
"1","19142","ETH19142"
"1","19143","ETH19143"
"1","19145","ETH19145"
"1","19146","ETH19146"
"1","19147","ETH19147"
"1","19149","ETH19149"
"1","19150","ETH19150"
"1","19151","ETH19151"
"1","19153","ETH19153"
"1","19154","ETH19154"
"1","19155","ETH19155"
"1","19156","ETH19156"
"1","19157","ETH19157"
"1","19158","ETH19158"
"1","19159","ETH19159"
"1","19160","ETH19160"
"1","19161","ETH19161"
"1","19162","ETH19162"
"1","19163","ETH19163"
"1","19164","ETH19164"
"1","19165","ETH19165"
"1","19166","ETH19166"
"1","19167","ETH19167"
"1","19169","ETH19169"
"1","19170","ETH19170"
"1","19171","ETH19171"
"1","19172","ETH19172"
"1","19173","ETH19173"
"1","19174","ETH19174"
"1","19175","ETH19175"
"1","19176","ETH19176"
"1","19177","ETH19177"
"1","19178","ETH19178"
"1","19179","ETH19179"
"1","19180","ETH19180"
"1","19181","ETH19181"
"1","19182","ETH19182"
"1","19183","ETH19183"
"1","19184","ETH19184"
"1","19185","ETH19185"
"1","19186","ETH19186"
"1","19187","ETH19187"
"1","19188","ETH19188"
"1","19189","ETH19189"
"1","19190","ETH19190"
"1","19191","ETH19191"
"1","19192","ETH19192"
"1","19193","ETH19193"
"1","19197","ETH19197"
"1","19199","ETH19199"
"1","19200","ETH19200"
"1","19201","ETH19201"
"1","19203","ETH19203"
"1","19204","ETH19204"
"1","19207","ETH19207"
"1","19208","ETH19208"
"1","19209","ETH19209"
"1","19212","ETH19212"
"1","19213","ETH19213"
"1","19214","ETH19214"
"1","19215","ETH19215"
"1","19216","ETH19216"
"1","19217","ETH19217"
"1","19218","ETH19218"
"1","19219","ETH19219"
"1","19220","ETH19220"
"1","19221","ETH19221"
"1","19222","ETH19222"
"1","19223","ETH19223"
"1","19224","ETH19224"
"1","19226","ETH19226"
"1","19227","ETH19227"
"1","19228","ETH19228"
"1","19229","ETH19229"
"1","19230","ETH19230"
"1","19231","ETH19231"
"1","19232","ETH19232"
"1","19233","ETH19233"
"1","19234","ETH19234"
"1","19235","ETH19235"
"1","19236","ETH19236"
"1","19237","ETH19237"
"1","19238","ETH19238"
"1","19239","ETH19239"
"1","19240","ETH19240"
"1","19241","ETH19241"
"1","19242","ETH19242"
"1","19243","ETH19243"
"1","19244","ETH19244"
"1","19245","ETH19245"
"1","19246","ETH19246"
"1","19248","ETH19248"
"1","19249","ETH19249"
"1","19250","ETH19250"
"1","19251","ETH19251"
"1","19252","ETH19252"
"1","19253","ETH19253"
"1","19254","ETH19254"
"1","19255","ETH19255"
"1","19256","ETH19256"
"1","19257","ETH19257"
"1","19258","ETH19258"
"1","19260","ETH19260"
"1","19261","ETH19261"
"1","19262","ETH19262"
"1","19264","ETH19264"
"1","19265","ETH19265"
"1","19267","ETH19267"
"1","19268","ETH19268"
"1","19269","ETH19269"
"1","19271","ETH19271"
"1","19272","ETH19272"
"1","19273","ETH19273"
"1","19274","ETH19274"
"1","19275","ETH19275"
"1","19276","ETH19276"
"1","19277","ETH19277"
"1","19278","ETH19278"
"1","19279","ETH19279"
"1","19281","ETH19281"
"1","19282","ETH19282"
"1","19283","ETH19283"
"1","19284","ETH19284"
"1","19285","ETH19285"
"1","19286","ETH19286"
"1","19287","ETH19287"
"1","19288","ETH19288"
"1","19289","ETH19289"
"1","19290","ETH19290"
"1","19291","ETH19291"
"1","19292","ETH19292"
"1","19293","ETH19293"
"1","19294","ETH19294"
"1","19295","ETH19295"
"1","19296","ETH19296"
"1","19297","ETH19297"
"1","19298","ETH19298"
"1","19299","ETH19299"
"1","19300","ETH19300"
"1","19301","ETH19301"
"1","19302","ETH19302"
"1","19303","ETH19303"
"1","19304","ETH19304"
"1","19305","ETH19305"
"1","19306","ETH19306"
"1","19307","ETH19307"
"1","19308","ETH19308"
"1","19309","ETH19309"
"1","19310","ETH19310"
"1","19311","ETH19311"
"1","19313","ETH19313"
"1","19314","ETH19314"
"1","19315","ETH19315"
"1","19316","ETH19316"
"1","19317","ETH19317"
"1","19318","ETH19318"
"1","19319","ETH19319"
"1","19320","ETH19320"
"1","19321","ETH19321"
"1","19322","ETH19322"
"1","19323","ETH19323"
"1","19324","ETH19324"
"1","19325","ETH19325"
"1","19326","ETH19326"
"1","19327","ETH19327"
"1","19328","ETH19328"
"1","19331","ETH19331"
"1","19332","ETH19332"
"1","19333","ETH19333"
"1","19334","ETH19334"
"1","19335","ETH19335"
"1","19336","ETH19336"
"1","19338","ETH19338"
"1","19339","ETH19339"
"1","19341","ETH19341"
"1","19342","ETH19342"
"1","19343","ETH19343"
"1","19344","ETH19344"
"1","19345","ETH19345"
"1","19346","ETH19346"
"1","19347","ETH19347"
"1","19348","ETH19348"
"1","19349","ETH19349"
"1","19350","ETH19350"
"1","19351","ETH19351"
"1","19352","ETH19352"
"1","19353","ETH19353"
"1","19354","ETH19354"
"1","19355","ETH19355"
"1","19356","ETH19356"
"1","19357","ETH19357"
"1","19358","ETH19358"
"1","19359","ETH19359"
"1","19360","ETH19360"
"1","19361","ETH19361"
"1","19362","ETH19362"
"1","19363","ETH19363"
"1","19364","ETH19364"
"1","19365","ETH19365"
"1","19366","ETH19366"
"1","19368","ETH19368"
"1","19369","ETH19369"
"1","19370","ETH19370"
"1","19371","ETH19371"
"1","19372","ETH19372"
"1","19373","ETH19373"
"1","19374","ETH19374"
"1","19375","ETH19375"
"1","19376","ETH19376"
"1","19377","ETH19377"
"1","19378","ETH19378"
"1","19379","ETH19379"
"1","19380","ETH19380"
"1","19381","ETH19381"
"1","19382","ETH19382"
"1","19383","ETH19383"
"1","19384","ETH19384"
"1","19385","ETH19385"
"1","19386","ETH19386"
"1","19387","ETH19387"
"1","19388","ETH19388"
"1","19389","ETH19389"
"1","19390","ETH19390"
"1","19391","ETH19391"
"1","19392","ETH19392"
"1","19393","ETH19393"
"1","19394","ETH19394"
"1","19395","ETH19395"
"1","19396","ETH19396"
"1","19397","ETH19397"
"1","19398","ETH19398"
"1","19399","ETH19399"
"1","19400","ETH19400"
"1","19401","ETH19401"
"1","19402","ETH19402"
"1","19403","ETH19403"
"1","19404","ETH19404"
"1","19405","ETH19405"
"1","19406","ETH19406"
"1","19408","ETH19408"
"1","19409","ETH19409"
"1","19410","ETH19410"
"1","19411","ETH19411"
"1","19425","ETH19425"
"1","19426","ETH19426"
"1","19427","ETH19427"
"1","19428","ETH19428"
"1","19429","ETH19429"
"1","19430","ETH19430"
"1","19431","ETH19431"
"1","19432","ETH19432"
"1","19433","ETH19433"
"1","19434","ETH19434"
"1","19435","ETH19435"
"1","19436","ETH19436"
"1","19437","ETH19437"
"1","19438","ETH19438"
"1","19439","ETH19439"
"1","19440","ETH19440"
"1","19441","ETH19441"
"1","19442","ETH19442"
"1","19443","ETH19443"
"1","19444","ETH19444"
"1","19445","ETH19445"
"1","19446","ETH19446"
"1","19447","ETH19447"
"1","19449","ETH19449"
"1","19450","ETH19450"
"1","19451","ETH19451"
